Unnamed: 0,Time_x,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,TyreLife,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,Slick,Wet,Inter,LapTime_sec,GapToLeader,GapToAhead,GapToBehind,status_1,status_2,status_4,status_6,status_12,status_14,status_16,status_21,status_24,status_26,status_41,status_67,status_71,status_124,status_126,status_167,status_671,status_712,status_6712,Driver_idx,Team_idx
2575,0 days 00:59:16.615000,2.0,NO_PIT,NO_PIT,266.0,295.0,2.0,0 days 00:57:42.668000,1,2.0,14.6,76.0,1009.9,False,22.5,324,1.1,0 days 00:00:25.703000,Suzuka,5.807,53,2.0,0.0,0.0,93.947,1.039999999999992,1.039999999999992,0.8580000000000041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2576,0 days 01:00:50.404000,3.0,NO_PIT,NO_PIT,263.0,293.0,3.0,0 days 00:59:16.615000,1,2.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.789,1.1899999999999975,1.1899999999999975,1.11099999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2577,0 days 01:02:24.242000,4.0,NO_PIT,NO_PIT,264.0,298.0,4.0,0 days 01:00:50.404000,1,2.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.838,1.2839999999999918,1.2839999999999918,0.9720000000000368,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2578,0 days 01:03:58.189000,5.0,NO_PIT,NO_PIT,263.0,295.0,5.0,0 days 01:02:24.242000,1,2.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.947,1.454999999999984,1.454999999999984,0.9920000000000186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2579,0 days 01:05:32.125000,6.0,NO_PIT,NO_PIT,263.0,298.0,6.0,0 days 01:03:58.189000,1,2.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.936,1.7450000000000043,1.7450000000000043,0.8870000000000573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2580,0 days 01:07:05.945000,7.0,NO_PIT,NO_PIT,263.0,298.0,7.0,0 days 01:05:32.125000,1,2.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.82,2.038999999999988,2.038999999999988,0.91599999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2581,0 days 01:08:39.533000,8.0,NO_PIT,NO_PIT,263.0,298.0,8.0,0 days 01:07:05.945000,1,2.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.588,2.091000000000008,2.091000000000008,1.1000000000000227,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2582,0 days 01:10:13.045000,9.0,NO_PIT,NO_PIT,263.0,298.0,9.0,0 days 01:08:39.533000,1,2.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.512,2.074000000000069,2.074000000000069,1.1779999999999973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2583,0 days 01:11:46.693000,10.0,NO_PIT,NO_PIT,262.0,299.0,10.0,0 days 01:10:13.045000,1,2.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.648,2.1669999999999163,2.1669999999999163,1.705000000000041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2584,0 days 01:13:20.267000,11.0,NO_PIT,NO_PIT,263.0,299.0,11.0,0 days 01:11:46.693000,1,2.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.574,2.242999999999938,2.242999999999938,1.610000000000127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2585,0 days 01:14:53.732000,12.0,NO_PIT,NO_PIT,263.0,299.0,12.0,0 days 01:13:20.267000,1,2.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.465,2.0650000000000546,2.0650000000000546,1.4790000000000418,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2586,0 days 01:16:27.198000,13.0,NO_PIT,NO_PIT,264.0,299.0,13.0,0 days 01:14:53.732000,1,2.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.466,1.890999999999849,1.890999999999849,1.2660000000000764,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2587,0 days 01:18:00.711000,14.0,NO_PIT,NO_PIT,263.0,299.0,14.0,0 days 01:16:27.198000,1,2.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.513,2.0240000000001146,2.0240000000001146,1.3129999999998745,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2588,0 days 01:19:34.221000,15.0,NO_PIT,NO_PIT,263.0,299.0,15.0,0 days 01:18:00.711000,1,2.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.51,2.166000000000168,2.166000000000168,1.1639999999999873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2589,0 days 01:21:07.622000,16.0,NO_PIT,NO_PIT,262.0,299.0,16.0,0 days 01:19:34.221000,1,2.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.401,2.135999999999968,2.135999999999968,1.3350000000000364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2590,0 days 01:22:40.950000,17.0,NO_PIT,NO_PIT,263.0,299.0,17.0,0 days 01:21:07.622000,1,2.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.328,1.921999999999798,1.921999999999798,1.6740000000002055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2591,0 days 01:24:14.211000,18.0,NO_PIT,NO_PIT,263.0,299.0,18.0,0 days 01:22:40.950000,1,2.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.261,1.8300000000001544,1.8300000000001544,2.0729999999998654,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2592,0 days 01:25:47.199000,19.0,NO_PIT,NO_PIT,264.0,300.0,19.0,0 days 01:24:14.211000,1,2.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,92.988,1.4600000000000364,1.4600000000000364,2.520000000000209,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2593,0 days 01:27:20.318000,20.0,NO_PIT,NO_PIT,264.0,300.0,20.0,0 days 01:25:47.199000,1,2.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.119,1.5150000000001,1.5150000000001,4.759999999999991,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2594,0 days 01:28:55.352000,21.0,NO_PIT,0 days 01:28:54.184000,264.0,300.0,21.0,0 days 01:27:20.318000,1,2.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,95.034,1.3289999999999509,1.3289999999999509,6.199000000000069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2595,0 days 01:30:50.149000,22.0,0 days 01:29:17.403000,NO_PIT,267.0,300.0,1.0,0 days 01:28:55.352000,1,6.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,114.797,12.861000000000333,2.048000000000229,1.8079999999999927,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2596,0 days 01:32:22.868000,23.0,NO_PIT,NO_PIT,268.0,300.0,2.0,0 days 01:30:50.149000,1,6.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,92.719,12.427999999999884,2.0849999999995816,2.106000000000222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2597,0 days 01:33:55.585000,24.0,NO_PIT,NO_PIT,268.0,303.0,3.0,0 days 01:32:22.868000,1,5.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,92.717,12.08999999999969,2.510999999999968,1.775000000000091,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2598,0 days 01:35:27.823000,25.0,NO_PIT,NO_PIT,266.0,301.0,4.0,0 days 01:33:55.585000,1,5.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,92.238,11.231000000000222,0.6150000000002365,1.9359999999996944,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2599,0 days 01:37:00.390000,26.0,NO_PIT,NO_PIT,266.0,301.0,5.0,0 days 01:35:27.823000,1,4.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,92.567,10.672000000000024,2.36200000000008,1.8089999999997417,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2600,0 days 01:38:32.693000,27.0,NO_PIT,NO_PIT,267.0,302.0,6.0,0 days 01:37:00.390000,1,4.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,92.303,9.628000000000156,2.31899999999996,1.9409999999998035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2601,0 days 01:40:04.777000,28.0,NO_PIT,NO_PIT,268.0,300.0,7.0,0 days 01:38:32.693000,1,4.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,92.084,8.515999999999622,1.9400000000000543,1.999000000000251,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2602,0 days 01:41:36.953000,29.0,NO_PIT,NO_PIT,267.0,300.0,8.0,0 days 01:40:04.777000,1,4.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,92.176,7.730999999999767,1.9679999999998472,2.00400000000036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2603,0 days 01:43:09.059000,30.0,NO_PIT,NO_PIT,268.0,302.0,9.0,0 days 01:41:36.953000,1,3.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,92.106,6.777999999999793,1.4279999999998836,0.7590000000000146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2604,0 days 01:44:40.819000,31.0,NO_PIT,NO_PIT,266.0,302.0,10.0,0 days 01:43:09.059000,1,3.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,91.76,3.08199999999988,1.4539999999997235,2.186000000000149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2605,0 days 01:46:12.730000,32.0,NO_PIT,NO_PIT,267.0,302.0,11.0,0 days 01:44:40.819000,1,2.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,91.911,1.33199999999988,1.33199999999988,2.103000000000065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2606,0 days 01:47:44.636000,33.0,NO_PIT,NO_PIT,266.0,301.0,12.0,0 days 01:46:12.730000,1,2.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,91.906,1.4239999999999782,1.4239999999999782,1.6290000000003602,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2607,0 days 01:49:16.537000,34.0,NO_PIT,NO_PIT,266.0,300.0,13.0,0 days 01:47:44.636000,1,2.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,91.901,1.54300000000012,1.54300000000012,1.4090000000001055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2608,0 days 01:50:48.513000,35.0,NO_PIT,NO_PIT,268.0,299.0,14.0,0 days 01:49:16.537000,1,2.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,91.976,1.5090000000000146,1.5090000000000146,1.287000000000262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2609,0 days 01:52:20.140000,36.0,NO_PIT,NO_PIT,267.0,301.0,15.0,0 days 01:50:48.513000,1,2.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,91.627,1.3780000000001564,1.3780000000001564,1.2749999999996362,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2610,0 days 01:53:51.876000,37.0,NO_PIT,NO_PIT,268.0,301.0,16.0,0 days 01:52:20.140000,1,2.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,91.736,1.375,1.375,1.1549999999997451,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2611,0 days 01:55:23.534000,38.0,NO_PIT,NO_PIT,267.0,301.0,17.0,0 days 01:53:51.876000,1,2.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,91.658,1.2449999999998909,1.2449999999998909,1.2590000000000146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2612,0 days 01:56:55.497000,39.0,NO_PIT,NO_PIT,268.0,302.0,18.0,0 days 01:55:23.534000,1,2.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,91.963,1.429000000000087,1.429000000000087,0.92699999999968,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2613,0 days 01:58:27.083000,40.0,NO_PIT,NO_PIT,269.0,303.0,19.0,0 days 01:56:55.497000,1,2.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,91.586,1.5019999999999527,1.5019999999999527,0.8160000000002583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2614,0 days 01:59:58.604000,41.0,NO_PIT,NO_PIT,268.0,302.0,20.0,0 days 01:58:27.083000,1,2.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,91.521,1.443000000000211,1.443000000000211,0.8599999999996726,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2615,0 days 02:01:30.060000,42.0,NO_PIT,NO_PIT,269.0,302.0,21.0,0 days 01:59:58.604000,1,2.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,1.0,0.0,0.0,91.456,1.43100000000004,1.43100000000004,0.7340000000003783,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2616,0 days 02:03:01.633000,43.0,NO_PIT,NO_PIT,269.0,303.0,22.0,0 days 02:01:30.060000,1,2.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,1.0,0.0,0.0,91.573,1.563000000000102,1.563000000000102,0.5809999999996762,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2617,0 days 02:04:33.041000,44.0,NO_PIT,NO_PIT,269.0,304.0,23.0,0 days 02:03:01.633000,1,2.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,1.0,0.0,0.0,91.408,1.3699999999998909,1.3699999999998909,1.0479999999997744,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2618,0 days 02:06:04.565000,45.0,NO_PIT,NO_PIT,269.0,301.0,24.0,0 days 02:04:33.041000,1,2.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,1.0,0.0,0.0,91.524,1.2899999999999636,1.2899999999999636,1.074999999999818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2619,0 days 02:07:35.948000,46.0,NO_PIT,NO_PIT,269.0,302.0,25.0,0 days 02:06:04.565000,1,2.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,1.0,0.0,0.0,91.383,1.206000000000131,1.206000000000131,0.975999999999658,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2620,0 days 02:09:07.312000,47.0,NO_PIT,NO_PIT,269.0,303.0,26.0,0 days 02:07:35.948000,1,2.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,1.0,0.0,0.0,91.364,1.193000000000211,1.193000000000211,0.8339999999998327,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2621,0 days 02:10:38.714000,48.0,NO_PIT,NO_PIT,270.0,304.0,27.0,0 days 02:09:07.312000,1,2.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,1.0,0.0,0.0,91.402,1.23700000000008,1.23700000000008,0.5410000000001673,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2622,0 days 02:12:10.175000,49.0,NO_PIT,NO_PIT,270.0,303.0,28.0,0 days 02:10:38.714000,1,2.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,1.0,0.0,0.0,91.461,1.4229999999997744,1.4229999999997744,0.9210000000002764,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2623,0 days 02:13:41.328000,50.0,NO_PIT,NO_PIT,271.0,302.0,29.0,0 days 02:12:10.175000,1,2.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,1.0,0.0,0.0,91.153,1.2120000000004438,1.2120000000004438,1.311999999999898,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2624,0 days 02:15:12.444000,51.0,NO_PIT,NO_PIT,271.0,302.0,30.0,0 days 02:13:41.328000,1,2.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,1.0,0.0,0.0,91.116,1.143000000000029,1.143000000000029,1.3350000000000364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2625,0 days 02:16:43.890000,52.0,NO_PIT,NO_PIT,270.0,303.0,31.0,0 days 02:15:12.444000,1,2.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,1.0,0.0,0.0,91.446,1.5479999999997744,1.5479999999997744,1.0900000000001455,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2626,0 days 02:18:15.313000,53.0,NO_PIT,NO_PIT,260.0,304.0,32.0,0 days 02:16:43.890000,1,2.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,1.0,0.0,0.0,91.423,1.4229999999997744,1.4229999999997744,0.706000000000131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
2627,0 days 00:57:47.186000,1.0,NO_PIT,NO_PIT,266.0,288.0,1.0,0 days 00:56:06.651000,1,8.0,14.6,76.0,1009.9,False,22.5,324,1.1,0 days 00:00:25.703000,Suzuka,5.807,53,1.0,0.0,0.0,100.279,5.554000000000002,0.3549999999999897,0.507000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
2628,0 days 00:59:22.461000,2.0,NO_PIT,NO_PIT,268.0,293.0,2.0,0 days 00:57:47.186000,1,8.0,14.6,76.0,1009.9,False,22.5,324,1.1,0 days 00:00:25.703000,Suzuka,5.807,53,1.0,0.0,0.0,95.275,6.885999999999996,0.8799999999999955,0.6769999999999925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
2629,0 days 01:00:56.715000,3.0,NO_PIT,NO_PIT,267.0,294.0,3.0,0 days 00:59:22.461000,1,8.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,94.254,7.500999999999976,0.9679999999999608,0.9239999999999782,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
2630,0 days 01:02:30.862000,4.0,NO_PIT,NO_PIT,268.0,295.0,4.0,0 days 01:00:56.715000,1,8.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,94.147,7.904000000000053,0.8380000000000223,1.0939999999999372,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
2631,0 days 01:04:04.682000,5.0,NO_PIT,NO_PIT,271.0,305.0,5.0,0 days 01:02:30.862000,1,8.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,93.82,7.947999999999979,0.3619999999999663,1.4120000000000346,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
2632,0 days 01:05:38.623000,6.0,NO_PIT,NO_PIT,264.0,294.0,6.0,0 days 01:04:04.682000,1,7.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,93.941,8.243000000000052,1.990000000000009,1.1520000000000437,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
2633,0 days 01:07:12.762000,7.0,NO_PIT,NO_PIT,264.0,296.0,7.0,0 days 01:05:38.623000,1,7.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,94.139,8.855999999999995,2.288000000000011,1.4400000000000546,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
2634,0 days 01:08:46.674000,8.0,NO_PIT,NO_PIT,265.0,295.0,8.0,0 days 01:07:12.762000,1,7.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,93.912,9.232000000000085,2.1820000000000164,1.5179999999999154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
2635,0 days 01:10:20.486000,9.0,NO_PIT,NO_PIT,265.0,294.0,9.0,0 days 01:08:46.674000,1,7.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,93.812,9.514999999999986,2.1119999999999663,1.8700000000001185,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
2636,0 days 01:11:54.008000,10.0,NO_PIT,NO_PIT,265.0,300.0,10.0,0 days 01:10:20.486000,1,7.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,93.522,9.481999999999973,1.913000000000011,2.3070000000000164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
2637,0 days 01:13:27.964000,11.0,NO_PIT,NO_PIT,265.0,298.0,11.0,0 days 01:11:54.008000,1,7.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,93.956,9.940000000000056,1.6489999999998872,2.589999999999918,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
2638,0 days 01:15:01.997000,12.0,NO_PIT,NO_PIT,264.0,300.0,12.0,0 days 01:13:27.964000,1,7.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,94.033,10.329999999999927,1.4999999999997726,2.6420000000000528,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
2639,0 days 01:16:35.923000,13.0,NO_PIT,NO_PIT,263.0,297.0,13.0,0 days 01:15:01.997000,1,7.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,93.926,10.615999999999984,1.6580000000001291,2.742999999999938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
2640,0 days 01:18:09.908000,14.0,NO_PIT,NO_PIT,264.0,299.0,14.0,0 days 01:16:35.923000,1,7.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,93.985,11.221000000000004,1.6699999999998454,2.699000000000069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
2641,0 days 01:19:43.796000,15.0,NO_PIT,NO_PIT,264.0,299.0,15.0,0 days 01:18:09.908000,1,7.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,93.888,11.741000000000213,1.7840000000001055,2.701999999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
2642,0 days 01:21:17.864000,16.0,NO_PIT,NO_PIT,265.0,299.0,16.0,0 days 01:19:43.796000,1,7.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,94.068,12.378000000000156,1.9909999999999848,2.6799999999998363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
2643,0 days 01:22:51.624000,17.0,NO_PIT,NO_PIT,263.0,299.0,17.0,0 days 01:21:17.864000,1,7.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,93.76,12.596000000000004,1.8389999999999416,2.974999999999909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
