Time_x,Driver,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,Compound,TyreLife,FreshTyre,Team,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,LapTime_sec,GapToLeader,GapToAhead,GapToBehind
0 days 01:45:24.446000,ALB,18.0,NO_PIT,NO_PIT,283.0,252.0,INTERMEDIATE,18.0,False,Williams,0 days 01:43:51.465000,1,7.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,92.981,74.38200000000006,7.100000000000136,1.9909999999999854
0 days 01:46:57.497000,ALB,19.0,NO_PIT,NO_PIT,284.0,255.0,INTERMEDIATE,19.0,False,Williams,0 days 01:45:24.446000,1,7.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,93.051,76.88199999999983,6.654999999999745,1.8540000000002692
0 days 01:48:29.853000,ALB,20.0,NO_PIT,NO_PIT,284.0,259.0,INTERMEDIATE,20.0,False,Williams,0 days 01:46:57.497000,1,7.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,92.356,78.52799999999979,6.461999999999989,1.8389999999999418
0 days 01:50:01.889000,ALB,21.0,NO_PIT,NO_PIT,285.0,272.0,INTERMEDIATE,21.0,False,Williams,0 days 01:48:29.853000,1,7.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,92.036,80.32999999999993,6.485999999999876,1.8820000000000618
0 days 01:51:33.942000,ALB,22.0,NO_PIT,NO_PIT,285.0,278.0,INTERMEDIATE,22.0,False,Williams,0 days 01:50:01.889000,1,7.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,92.053,82.08300000000008,6.971999999999753,1.8700000000003456
0 days 01:53:05.692000,ALB,23.0,NO_PIT,NO_PIT,285.0,279.0,INTERMEDIATE,23.0,False,Williams,0 days 01:51:33.942000,1,7.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,91.75,83.91100000000006,6.929000000000087,1.8910000000000764
0 days 01:54:37.560000,ALB,24.0,NO_PIT,NO_PIT,286.0,281.0,INTERMEDIATE,24.0,False,Williams,0 days 01:53:05.692000,1,7.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,91.868,86.09199999999964,7.416999999999916,1.875
0 days 01:56:08.574000,ALB,25.0,NO_PIT,NO_PIT,286.0,272.0,INTERMEDIATE,25.0,False,Williams,0 days 01:54:37.560000,1,7.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,91.014,87.50500000000011,7.050999999999931,1.7210000000000036
0 days 01:57:39.883000,ALB,26.0,NO_PIT,NO_PIT,286.0,272.0,INTERMEDIATE,26.0,False,Williams,0 days 01:56:08.574000,1,7.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,91.309,89.654,7.1550000000002,1.7139999999999418
0 days 01:59:10.335000,ALB,27.0,NO_PIT,NO_PIT,287.0,275.0,INTERMEDIATE,27.0,False,Williams,0 days 01:57:39.883000,1,7.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,90.452,90.85599999999977,6.541000000000167,2.01700000000028
0 days 02:00:40.667000,ALB,28.0,NO_PIT,NO_PIT,287.0,283.0,INTERMEDIATE,28.0,False,Williams,0 days 01:59:10.335000,1,7.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,90.332,92.0909999999999,6.16399999999976,1.8280000000004293
0 days 02:02:10.690000,ALB,29.0,NO_PIT,NO_PIT,286.0,280.0,INTERMEDIATE,29.0,False,Williams,0 days 02:00:40.667000,1,7.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,90.023,93.75700000000006,6.155999999999949,1.9320000000002437
0 days 02:03:40.318000,ALB,30.0,NO_PIT,NO_PIT,286.0,278.0,INTERMEDIATE,30.0,False,Williams,0 days 02:02:10.690000,1,7.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,89.628,95.35300000000007,5.599999999999909,2.0409999999997126
0 days 02:05:10.371000,ALB,31.0,NO_PIT,NO_PIT,285.0,291.0,INTERMEDIATE,31.0,False,Williams,0 days 02:03:40.318000,1,7.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,90.053,97.71100000000024,5.570999999999913,2.4099999999998545
0 days 02:06:40.557000,ALB,32.0,NO_PIT,NO_PIT,286.0,290.0,INTERMEDIATE,32.0,False,Williams,0 days 02:05:10.371000,1,7.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,90.186,100.09700000000021,5.265000000000327,2.4580000000000837
0 days 02:08:30.736000,ALB,33.0,NO_PIT,0 days 02:08:14.228000,286.0,280.0,INTERMEDIATE,33.0,False,Williams,0 days 02:06:40.557000,124,8.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,110.179,122.78099999999995,2.6039999999998145,2.7580000000002656
0 days 02:10:58.208000,ALB,34.0,0 days 02:08:32.903000,NO_PIT,279.0,116.0,MEDIUM,1.0,True,Williams,0 days 02:08:30.736000,4,7.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,147.472,147.98000000000002,5.454000000000178,2.1709999999998217
0 days 02:12:41.187000,ALB,35.0,NO_PIT,NO_PIT,286.0,217.0,MEDIUM,2.0,True,Williams,0 days 02:10:58.208000,4,7.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,102.979,127.51099999999997,6.070999999999913,2.593000000000302
0 days 02:14:23.932000,ALB,36.0,NO_PIT,NO_PIT,285.0,227.0,MEDIUM,3.0,True,Williams,0 days 02:12:41.187000,4,7.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,102.745,93.37300000000005,9.450000000000273,2.2789999999999964
0 days 02:16:31.218000,ALB,37.0,NO_PIT,NO_PIT,241.0,250.0,MEDIUM,4.0,True,Williams,0 days 02:14:23.932000,4,7.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,127.286,91.80199999999968,4.994999999999891,3.0720000000001164
0 days 02:18:50.355000,ALB,38.0,NO_PIT,NO_PIT,241.0,193.0,MEDIUM,5.0,True,Williams,0 days 02:16:31.218000,4,7.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,139.137,93.029,4.90099999999984,2.349999999999909
0 days 02:21:02.398000,ALB,39.0,NO_PIT,NO_PIT,237.0,218.0,MEDIUM,6.0,True,Williams,0 days 02:18:50.355000,4,7.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,132.043,92.35799999999972,4.963999999999942,2.392000000000735
0 days 02:23:14.237000,ALB,40.0,NO_PIT,NO_PIT,232.0,197.0,MEDIUM,7.0,True,Williams,0 days 02:21:02.398000,4,7.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,131.839,92.69899999999961,4.973999999999251,1.9600000000009459
0 days 02:25:21.380000,ALB,41.0,NO_PIT,NO_PIT,290.0,196.0,MEDIUM,8.0,True,Williams,0 days 02:23:14.237000,41,7.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,127.143,87.83799999999974,4.59099999999944,1.4240000000008877
0 days 02:26:48.507000,ALB,42.0,NO_PIT,NO_PIT,297.0,268.0,MEDIUM,9.0,True,Williams,0 days 02:25:21.380000,1,7.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,87.127,89.64800000000014,4.572000000000116,1.805000000000291
0 days 02:28:13.104000,ALB,43.0,NO_PIT,NO_PIT,310.0,287.0,MEDIUM,10.0,True,Williams,0 days 02:26:48.507000,1,7.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,84.597,91.16399999999976,4.974999999999454,1.4260000000003856
0 days 02:29:58.439000,ALB,44.0,NO_PIT,0 days 02:29:41.637000,310.0,290.0,MEDIUM,11.0,True,Williams,0 days 02:28:13.104000,12,9.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,105.335,109.71000000000004,11.068000000000211,3.7359999999998763
0 days 02:31:35.012000,ALB,45.0,0 days 02:30:00.469000,NO_PIT,291.0,219.0,INTERMEDIATE,45.0,True,Williams,0 days 02:29:58.439000,21,9.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,96.573,113.40900000000056,14.67200000000048,5.006999999999607
0 days 02:33:07.807000,ALB,46.0,NO_PIT,NO_PIT,296.0,272.0,INTERMEDIATE,46.0,True,Williams,0 days 02:31:35.012000,1,8.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,92.795,93.59799999999996,14.064000000000306,8.601999999999862
0 days 02:35:13.297000,ALB,47.0,NO_PIT,NO_PIT,282.0,245.0,INTERMEDIATE,47.0,True,Williams,0 days 02:33:07.807000,124,9.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,125.49,91.875,14.363999999999578,9.851999999999862
0 days 02:37:12.305000,ALB,48.0,NO_PIT,NO_PIT,173.0,198.0,INTERMEDIATE,48.0,True,Williams,0 days 02:35:13.297000,4,8.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,119.008,94.3769999999995,41.698999999999614,12.628999999999905
0 days 02:39:36.967000,ALB,49.0,NO_PIT,NO_PIT,254.0,129.0,INTERMEDIATE,49.0,True,Williams,0 days 02:37:12.305000,4,8.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,144.662,138.59900000000016,42.71600000000035,12.636000000000422
0 days 02:41:58.449000,ALB,50.0,NO_PIT,NO_PIT,265.0,137.0,INTERMEDIATE,50.0,True,Williams,0 days 02:39:36.967000,4,8.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,141.482,156.34900000000016,45.177999999999884,8.908000000000357
0 days 02:44:11.626000,ALB,51.0,NO_PIT,NO_PIT,283.0,147.0,INTERMEDIATE,51.0,True,Williams,0 days 02:41:58.449000,41,8.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,133.177,165.2509999999993,48.96900000000005,7.4760000000005675
0 days 02:45:46.622000,ALB,52.0,NO_PIT,NO_PIT,289.0,240.0,INTERMEDIATE,52.0,True,Williams,0 days 02:44:11.626000,1,8.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,94.996,163.02300000000014,46.91399999999976,8.806000000000495
0 days 02:47:18.539000,ALB,53.0,NO_PIT,NO_PIT,288.0,260.0,INTERMEDIATE,53.0,True,Williams,0 days 02:45:46.622000,1,8.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,91.917,163.1310000000003,45.56800000000021,9.185999999999694
0 days 02:48:49.126000,ALB,54.0,NO_PIT,NO_PIT,290.0,261.0,INTERMEDIATE,54.0,True,Williams,0 days 02:47:18.539000,1,8.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,90.587,161.21099999999933,43.79199999999946,13.566000000000713
0 days 02:50:19.427000,ALB,55.0,NO_PIT,NO_PIT,289.0,270.0,INTERMEDIATE,55.0,True,Williams,0 days 02:48:49.126000,1,8.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,90.301,161.46100000000024,42.202000000000226,15.581000000000131
0 days 02:51:49.725000,ALB,56.0,NO_PIT,NO_PIT,291.0,267.0,INTERMEDIATE,56.0,True,Williams,0 days 02:50:19.427000,1,8.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,90.298,163.19999999999982,40.97599999999966,16.149000000000342
0 days 02:53:19.669000,ALB,57.0,NO_PIT,NO_PIT,289.0,264.0,INTERMEDIATE,57.0,True,Williams,0 days 02:51:49.725000,1,8.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,89.944,163.6270000000004,39.40900000000056,17.516999999999825
0 days 01:13:21.891000,HUL,1.0,NO_PIT,NO_PIT,247.0,181.0,INTERMEDIATE,1.0,True,Kick Sauber,0 days 01:11:00.355000,124,15.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,141.221,52.104,1.73599999999999,1.1310000000000002
0 days 01:16:11.323000,HUL,2.0,NO_PIT,0 days 01:15:59.421000,247.0,174.0,INTERMEDIATE,2.0,True,Kick Sauber,0 days 01:13:21.891000,4,12.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,141.221,48.244,3.47199999999998,2.2620000000000005
0 days 01:18:55.515000,HUL,3.0,0 days 01:16:14.730000,0 days 01:18:41.760000,247.0,168.0,INTERMEDIATE,3.0,False,Kick Sauber,0 days 01:16:11.323000,4,12.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,141.221,72.36599999999999,5.20799999999997,3.393000000000029
0 days 01:21:30.571000,HUL,4.0,0 days 01:18:57.772000,0 days 01:21:19.330000,247.0,167.0,INTERMEDIATE,4.0,False,Kick Sauber,0 days 01:18:55.515000,4,12.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,141.221,96.488,6.94399999999996,4.524000000000001
0 days 01:23:49.629000,HUL,5.0,0 days 01:21:33.532000,NO_PIT,170.0,180.0,INTERMEDIATE,5.0,False,Kick Sauber,0 days 01:21:30.571000,4,12.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,139.058,91.89800000000002,5.592999999999961,4.629000000000019
0 days 01:26:10.740000,HUL,6.0,NO_PIT,NO_PIT,194.0,202.0,INTERMEDIATE,6.0,False,Kick Sauber,0 days 01:23:49.629000,4,12.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,141.111,92.58600000000001,5.730999999999881,4.629000000000019
0 days 01:28:14.856000,HUL,7.0,NO_PIT,NO_PIT,278.0,202.0,INTERMEDIATE,7.0,False,Kick Sauber,0 days 01:26:10.740000,41,12.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,124.116,79.59399999999994,5.159999999999968,3.925000000000068
0 days 01:29:53.815000,HUL,8.0,NO_PIT,NO_PIT,279.0,230.0,INTERMEDIATE,8.0,False,Kick Sauber,0 days 01:28:14.856000,1,12.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,98.959,82.27499999999986,5.454999999999927,3.6950000000001637
0 days 01:31:30.325000,HUL,9.0,NO_PIT,NO_PIT,280.0,242.0,INTERMEDIATE,9.0,False,Kick Sauber,0 days 01:29:53.815000,1,12.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,96.51,84.14699999999993,5.711999999999762,3.497000000000071
0 days 01:33:05.369000,HUL,10.0,NO_PIT,NO_PIT,281.0,259.0,INTERMEDIATE,10.0,False,Kick Sauber,0 days 01:31:30.325000,1,12.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,95.044,87.06099999999992,5.6159999999999854,3.7229999999999563
0 days 01:34:40.359000,HUL,11.0,NO_PIT,NO_PIT,282.0,265.0,INTERMEDIATE,11.0,False,Kick Sauber,0 days 01:33:05.369000,1,12.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,94.99,89.86200000000008,5.6340000000000146,3.411000000000058
0 days 01:36:15.348000,HUL,12.0,NO_PIT,NO_PIT,279.0,268.0,INTERMEDIATE,12.0,False,Kick Sauber,0 days 01:34:40.359000,1,12.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,94.989,93.07300000000009,6.197000000000116,3.8070000000000164
0 days 01:37:49.412000,HUL,13.0,NO_PIT,NO_PIT,280.0,274.0,INTERMEDIATE,13.0,False,Kick Sauber,0 days 01:36:15.348000,1,12.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,94.064,95.81899999999996,6.361999999999853,3.4400000000000546
0 days 01:39:24.430000,HUL,14.0,NO_PIT,NO_PIT,290.0,279.0,INTERMEDIATE,14.0,False,Kick Sauber,0 days 01:37:49.412000,1,12.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,95.018,100.04199999999992,8.282999999999902,2.22400000000016
0 days 01:40:58.041000,HUL,15.0,NO_PIT,NO_PIT,280.0,266.0,INTERMEDIATE,15.0,False,Kick Sauber,0 days 01:39:24.430000,1,12.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,93.611,103.42699999999991,9.511999999999944,0.8250000000000455
0 days 01:42:31.897000,HUL,16.0,NO_PIT,NO_PIT,278.0,272.0,INTERMEDIATE,16.0,False,Kick Sauber,0 days 01:40:58.041000,1,12.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,93.856,107.33100000000013,10.814000000000078,4.295000000000073
0 days 01:44:06.714000,HUL,17.0,NO_PIT,NO_PIT,289.0,277.0,INTERMEDIATE,17.0,False,Kick Sauber,0 days 01:42:31.897000,1,12.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,94.817,111.88400000000001,12.242999999999938,1.7899999999999636
0 days 01:45:40.510000,HUL,18.0,NO_PIT,NO_PIT,279.0,272.0,INTERMEDIATE,18.0,False,Kick Sauber,0 days 01:44:06.714000,1,12.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,93.796,115.5340000000001,12.40800000000013,0.17499999999995453
0 days 01:47:14.030000,HUL,19.0,NO_PIT,NO_PIT,280.0,284.0,INTERMEDIATE,19.0,False,Kick Sauber,0 days 01:45:40.510000,1,13.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,93.52,118.50299999999993,1.4029999999997926,11.099999999999909
0 days 01:48:47.897000,HUL,20.0,NO_PIT,NO_PIT,278.0,278.0,INTERMEDIATE,20.0,False,Kick Sauber,0 days 01:47:14.030000,1,13.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,93.867,121.65999999999985,3.951000000000022,10.560999999999694
0 days 01:50:21.117000,HUL,21.0,NO_PIT,NO_PIT,280.0,285.0,INTERMEDIATE,21.0,False,Kick Sauber,0 days 01:48:47.897000,1,13.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,93.22,124.64599999999973,6.128999999999905,10.691000000000258
0 days 01:51:54.302000,HUL,22.0,NO_PIT,NO_PIT,281.0,282.0,INTERMEDIATE,22.0,False,Kick Sauber,0 days 01:50:21.117000,1,13.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,93.185,127.53099999999995,7.42699999999968,10.240000000000236
0 days 01:53:27.067000,HUL,23.0,NO_PIT,NO_PIT,279.0,289.0,INTERMEDIATE,23.0,False,Kick Sauber,0 days 01:51:54.302000,1,13.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,92.765,130.37400000000025,8.867999999999938,10.440999999999804
0 days 01:54:59.536000,HUL,24.0,NO_PIT,NO_PIT,281.0,288.0,INTERMEDIATE,24.0,False,Kick Sauber,0 days 01:53:27.067000,1,13.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,92.469,133.15599999999995,10.515000000000327,10.340999999999894
0 days 01:56:31.511000,HUL,25.0,NO_PIT,NO_PIT,280.0,289.0,INTERMEDIATE,25.0,False,Kick Sauber,0 days 01:54:59.536000,1,13.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,91.975,135.5300000000002,11.784000000000106,10.600999999999658
0 days 01:58:03.321000,HUL,26.0,NO_PIT,NO_PIT,280.0,291.0,INTERMEDIATE,26.0,False,Kick Sauber,0 days 01:56:31.511000,1,13.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,91.81,138.17999999999984,12.295000000000073,10.215999999999894
0 days 01:59:34.439000,HUL,27.0,NO_PIT,NO_PIT,281.0,291.0,INTERMEDIATE,27.0,False,Kick Sauber,0 days 01:58:03.321000,1,13.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,91.118,140.04799999999977,12.949999999999818,10.503999999999905
0 days 02:01:05.240000,HUL,28.0,NO_PIT,NO_PIT,281.0,289.0,INTERMEDIATE,28.0,False,Kick Sauber,0 days 01:59:34.439000,1,13.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,90.801,141.75199999999995,13.034999999999854,10.458000000000084
0 days 02:02:35.618000,HUL,29.0,NO_PIT,NO_PIT,282.0,290.0,INTERMEDIATE,29.0,False,Kick Sauber,0 days 02:01:05.240000,1,13.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,90.378,143.77300000000014,13.494000000000142,11.409000000000106
0 days 02:04:06.309000,HUL,30.0,NO_PIT,NO_PIT,281.0,289.0,INTERMEDIATE,30.0,False,Kick Sauber,0 days 02:02:35.618000,1,13.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,90.691,146.4319999999998,13.9399999999996,11.864000000000033
0 days 02:05:36.380000,HUL,31.0,NO_PIT,NO_PIT,281.0,290.0,INTERMEDIATE,31.0,False,Kick Sauber,0 days 02:04:06.309000,1,13.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,90.071,148.80800000000045,12.934000000000196,12.238999999999578
0 days 02:07:06.489000,HUL,32.0,NO_PIT,NO_PIT,282.0,289.0,INTERMEDIATE,32.0,False,Kick Sauber,0 days 02:05:36.380000,1,13.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,90.109,151.1170000000002,12.385999999999967,11.959999999999582
0 days 02:09:12.132000,HUL,33.0,NO_PIT,0 days 02:08:53.146000,282.0,291.0,INTERMEDIATE,33.0,False,Kick Sauber,0 days 02:07:06.489000,124,13.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,125.643,189.26500000000033,15.26299999999992,16.642999999999574
0 days 02:11:16.679000,HUL,34.0,0 days 02:09:14.269000,NO_PIT,248.0,160.0,MEDIUM,1.0,True,Kick Sauber,0 days 02:09:12.132000,4,12.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,124.547,191.53900000000021,11.253000000000156,15.159999999999854
0 days 02:13:00.417000,HUL,35.0,NO_PIT,NO_PIT,279.0,229.0,MEDIUM,2.0,True,Kick Sauber,0 days 02:11:16.679000,4,12.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,103.738,171.82900000000018,10.320999999999913,43.58699999999999
0 days 02:14:39.685000,HUL,36.0,NO_PIT,NO_PIT,283.0,276.0,MEDIUM,3.0,True,Kick Sauber,0 days 02:13:00.417000,4,12.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,99.268,134.21399999999994,7.9340000000001965,76.48399999999992
0 days 02:16:39.704000,HUL,37.0,NO_PIT,NO_PIT,201.0,284.0,MEDIUM,4.0,True,Kick Sauber,0 days 02:14:39.685000,4,12.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,120.019,125.37599999999975,0.6549999999997453,96.60200000000032
0 days 02:18:59.675000,HUL,38.0,NO_PIT,NO_PIT,238.0,242.0,MEDIUM,5.0,True,Kick Sauber,0 days 02:16:39.704000,4,12.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,139.971,127.4369999999999,0.944999999999709,89.56399999999985
0 days 02:21:11.389000,HUL,39.0,NO_PIT,NO_PIT,245.0,257.0,MEDIUM,6.0,True,Kick Sauber,0 days 02:18:59.675000,4,12.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,131.714,126.43700000000035,1.0169999999998254,69.15200000000004
0 days 02:23:21.413000,HUL,40.0,NO_PIT,NO_PIT,252.0,273.0,MEDIUM,7.0,True,Kick Sauber,0 days 02:21:11.389000,4,12.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,130.024,124.96299999999974,1.4259999999994761,31.565999999999804
0 days 02:25:24.941000,HUL,41.0,NO_PIT,NO_PIT,287.0,262.0,MEDIUM,8.0,True,Kick Sauber,0 days 02:23:21.413000,41,13.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,123.528,116.48700000000008,1.2539999999999054,1.2660000000005311
0 days 02:26:52.413000,HUL,42.0,NO_PIT,NO_PIT,291.0,277.0,MEDIUM,9.0,True,Kick Sauber,0 days 02:25:24.941000,1,13.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,87.472,118.64199999999983,4.627999999999702,1.2989999999999782
0 days 02:28:17.656000,HUL,43.0,NO_PIT,NO_PIT,294.0,296.0,MEDIUM,10.0,True,Kick Sauber,0 days 02:26:52.413000,1,13.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,85.243,120.80400000000009,5.371000000000095,0.9570000000003347
0 days 02:30:04.352000,HUL,44.0,NO_PIT,0 days 02:29:46.305000,294.0,293.0,MEDIUM,11.0,True,Kick Sauber,0 days 02:28:17.656000,12,13.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,106.696,140.71100000000024,1.7039999999997235,2.537000000000262
0 days 02:31:41.489000,HUL,45.0,0 days 02:30:06.468000,NO_PIT,287.0,211.0,INTERMEDIATE,45.0,True,Kick Sauber,0 days 02:30:04.352000,21,13.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,97.137,144.97400000000016,2.58600000000024,0.9930000000003929
