Unnamed: 0,Time_x,Driver,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,TyreLife,Team,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,Slick,Wet,Inter,LapTime_sec,GapToLeader,GapToAhead,GapToBehind
4135,0 days 01:19:01.337000,BEA,14.0,NO_PIT,0 days 01:18:59.634000,280.0,302.0,14.0,Haas F1 Team,0 days 01:17:18.741000,1,7.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,102.596,25.212999999999965,2.1549999999999727,0.6600000000000819
4136,0 days 01:20:58.626000,BEA,15.0,0 days 01:19:24.277000,NO_PIT,282.0,222.0,1.0,Haas F1 Team,0 days 01:19:01.337000,1,17.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,117.289,39.702,1.4359999999999218,5.307999999999993
4137,0 days 01:22:37.028000,BEA,16.0,NO_PIT,NO_PIT,288.0,302.0,2.0,Haas F1 Team,0 days 01:20:58.626000,1,17.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,98.402,39.04299999999989,0.2319999999999709,5.999000000000024
4138,0 days 01:24:14.508000,BEA,17.0,NO_PIT,NO_PIT,280.0,319.0,3.0,Haas F1 Team,0 days 01:22:37.028000,1,14.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,97.48,34.962999999999965,2.497000000000071,2.171000000000049
4139,0 days 01:25:52.541000,BEA,18.0,NO_PIT,NO_PIT,282.0,301.0,4.0,Haas F1 Team,0 days 01:24:14.508000,1,14.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,98.033,24.077,1.0729999999998654,3.410000000000082
4140,0 days 01:27:31.057000,BEA,19.0,NO_PIT,NO_PIT,286.0,303.0,5.0,Haas F1 Team,0 days 01:25:52.541000,1,14.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,98.516,24.702,0.6949999999999363,4.296000000000049
4141,0 days 01:29:09.683000,BEA,20.0,NO_PIT,NO_PIT,288.0,319.0,6.0,Haas F1 Team,0 days 01:27:31.057000,1,14.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,98.626,25.82400000000007,0.4479999999998654,3.622000000000071
4142,0 days 01:30:48.319000,BEA,21.0,NO_PIT,NO_PIT,280.0,328.0,7.0,Haas F1 Team,0 days 01:29:09.683000,1,13.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,98.636,26.748000000000047,3.0949999999998,1.6799999999998363
4143,0 days 01:32:26.885000,BEA,22.0,NO_PIT,NO_PIT,280.0,298.0,8.0,Haas F1 Team,0 days 01:30:48.319000,1,13.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,98.566,28.172000000000025,3.106000000000222,2.5559999999995853
4144,0 days 01:34:05.390000,BEA,23.0,NO_PIT,NO_PIT,280.0,302.0,9.0,Haas F1 Team,0 days 01:32:26.885000,1,13.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,98.505,28.743999999999687,2.980000000000018,2.320000000000164
4145,0 days 01:35:44.080000,BEA,24.0,NO_PIT,NO_PIT,280.0,300.0,10.0,Haas F1 Team,0 days 01:34:05.390000,1,13.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,98.69,29.799999999999727,2.88799999999992,1.6530000000002474
4146,0 days 01:37:23.047000,BEA,25.0,NO_PIT,NO_PIT,280.0,299.0,11.0,Haas F1 Team,0 days 01:35:44.080000,1,13.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,98.967,30.95600000000013,2.786999999999807,1.2770000000000437
4147,0 days 01:39:01.817000,BEA,26.0,NO_PIT,NO_PIT,280.0,302.0,12.0,Haas F1 Team,0 days 01:37:23.047000,1,13.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,98.77,32.335999999999785,2.3449999999998,1.2049999999999272
4148,0 days 01:40:40.975000,BEA,27.0,NO_PIT,NO_PIT,280.0,302.0,13.0,Haas F1 Team,0 days 01:39:01.817000,1,12.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,99.158,33.914999999999964,2.201000000000022,0.7539999999999054
4149,0 days 01:42:19.994000,BEA,28.0,NO_PIT,NO_PIT,281.0,303.0,14.0,Haas F1 Team,0 days 01:40:40.975000,1,10.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,99.019,35.240999999999985,1.5270000000000437,0.5650000000000546
4150,0 days 01:44:00.228000,BEA,29.0,NO_PIT,NO_PIT,281.0,302.0,15.0,Haas F1 Team,0 days 01:42:19.994000,1,9.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,100.234,37.79800000000023,1.5210000000001855,4.000999999999749
4151,0 days 01:45:39.467000,BEA,30.0,NO_PIT,NO_PIT,282.0,302.0,16.0,Haas F1 Team,0 days 01:44:00.228000,1,9.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,99.239,39.22600000000011,1.5960000000000036,2.0299999999997453
4152,0 days 01:47:18.805000,BEA,31.0,NO_PIT,NO_PIT,283.0,303.0,17.0,Haas F1 Team,0 days 01:45:39.467000,1,9.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,99.338,41.00799999999981,1.1529999999997926,0.3830000000002656
4153,0 days 01:49:25.763000,BEA,32.0,NO_PIT,0 days 01:49:23.999000,283.0,304.0,18.0,Haas F1 Team,0 days 01:47:18.805000,14,10.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,126.958,59.26399999999967,0.5169999999998254,2.510999999999968
4154,0 days 01:51:55.498000,BEA,33.0,0 days 01:49:49.031000,NO_PIT,202.0,222.0,33.0,Haas F1 Team,0 days 01:49:25.763000,4,16.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,149.735,100.29700000000004,2.063999999999851,0.1630000000000109
4155,0 days 01:53:49.411000,BEA,34.0,NO_PIT,NO_PIT,159.0,253.0,34.0,Haas F1 Team,0 days 01:51:55.498000,4,17.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,113.913,73.64699999999993,2.6280000000001564,2.1410000000000764
4156,0 days 01:56:04.309000,BEA,35.0,NO_PIT,NO_PIT,285.0,221.0,35.0,Haas F1 Team,0 days 01:53:49.411000,41,18.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,134.898,62.31200000000035,1.0790000000001785,1.974999999999909
4157,0 days 01:57:42.603000,BEA,36.0,NO_PIT,NO_PIT,285.0,313.0,36.0,Haas F1 Team,0 days 01:56:04.309000,1,18.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,98.294,65.4659999999999,0.8760000000002037,2.8159999999998035
4158,0 days 01:59:20.342000,BEA,37.0,NO_PIT,NO_PIT,290.0,307.0,37.0,Haas F1 Team,0 days 01:57:42.603000,1,18.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,97.739,67.82999999999993,1.037000000000262,3.2269999999998618
4159,0 days 02:00:58.650000,BEA,38.0,NO_PIT,NO_PIT,291.0,330.0,38.0,Haas F1 Team,0 days 01:59:20.342000,1,18.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,3.0,0.0,0.0,98.308,70.14100000000008,1.2010000000000218,2.8289999999997235
4160,0 days 02:02:36.558000,BEA,39.0,NO_PIT,NO_PIT,289.0,327.0,39.0,Haas F1 Team,0 days 02:00:58.650000,1,18.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,3.0,0.0,0.0,97.908,71.875,1.5799999999999272,3.1970000000001164
4161,0 days 02:04:13.861000,BEA,40.0,NO_PIT,NO_PIT,289.0,323.0,40.0,Haas F1 Team,0 days 02:02:36.558000,1,18.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,3.0,0.0,0.0,97.303,72.81799999999976,1.389999999999418,4.556000000000495
4162,0 days 02:05:51.569000,BEA,41.0,NO_PIT,NO_PIT,288.0,326.0,41.0,Haas F1 Team,0 days 02:04:13.861000,1,18.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,3.0,0.0,0.0,97.708,74.20000000000073,1.563000000000102,5.966999999999644
4163,0 days 02:07:29.078000,BEA,42.0,NO_PIT,NO_PIT,289.0,324.0,42.0,Haas F1 Team,0 days 02:05:51.569000,1,18.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,3.0,0.0,0.0,97.509,75.46000000000004,1.5390000000006694,7.1359999999995125
4164,0 days 02:09:06.863000,BEA,43.0,NO_PIT,NO_PIT,289.0,324.0,43.0,Haas F1 Team,0 days 02:07:29.078000,1,18.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,3.0,0.0,0.0,97.785,77.12700000000041,1.548000000000684,6.809999999999491
4165,0 days 02:10:44.716000,BEA,44.0,NO_PIT,NO_PIT,290.0,322.0,44.0,Haas F1 Team,0 days 02:09:06.863000,1,18.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,3.0,0.0,0.0,97.853,78.69100000000071,1.5190000000002328,6.795999999999367
4166,0 days 02:12:22.583000,BEA,45.0,NO_PIT,NO_PIT,292.0,326.0,45.0,Haas F1 Team,0 days 02:10:44.716000,1,17.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,3.0,0.0,0.0,97.867,80.52299999999923,0.3849999999993088,6.8530000000000655
4167,0 days 02:14:00.062000,BEA,46.0,NO_PIT,NO_PIT,283.0,336.0,46.0,Haas F1 Team,0 days 02:12:22.583000,1,16.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,3.0,0.0,0.0,97.479,82.10400000000027,2.7609999999995125,1.680000000000291
4168,0 days 02:15:37.634000,BEA,47.0,NO_PIT,NO_PIT,284.0,302.0,47.0,Haas F1 Team,0 days 02:14:00.062000,1,16.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,3.0,0.0,0.0,97.572,83.58600000000024,2.490999999999985,3.024000000000342
4169,0 days 02:17:15.290000,BEA,48.0,NO_PIT,NO_PIT,284.0,302.0,48.0,Haas F1 Team,0 days 02:15:37.634000,1,16.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,3.0,0.0,0.0,97.656,84.88500000000022,2.2730000000001382,3.717999999999847
4170,0 days 02:18:52.981000,BEA,49.0,NO_PIT,NO_PIT,289.0,304.0,49.0,Haas F1 Team,0 days 02:17:15.290000,1,16.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,3.0,0.0,0.0,97.691,85.76099999999951,1.9849999999996728,4.220000000000255
4171,0 days 02:20:30.656000,BEA,50.0,NO_PIT,NO_PIT,289.0,319.0,50.0,Haas F1 Team,0 days 02:18:52.981000,1,16.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,3.0,0.0,0.0,97.675,87.17299999999977,1.068000000000211,6.018000000000029
4172,0 days 02:22:08.995000,BEA,51.0,NO_PIT,NO_PIT,289.0,325.0,51.0,Haas F1 Team,0 days 02:20:30.656000,1,16.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,3.0,0.0,0.0,98.339,89.40700000000015,0.7010000000000218,6.259000000000015
4173,0 days 02:23:47.543000,BEA,52.0,NO_PIT,NO_PIT,287.0,331.0,52.0,Haas F1 Team,0 days 02:22:08.995000,1,16.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,3.0,0.0,0.0,98.548,91.99399999999967,0.6979999999994106,6.106000000000677
4174,0 days 02:25:25.965000,BEA,53.0,NO_PIT,NO_PIT,290.0,321.0,53.0,Haas F1 Team,0 days 02:23:47.543000,1,16.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,3.0,0.0,0.0,98.422,94.08300000000054,0.1469999999999345,6.117999999999483
4175,0 days 02:27:04.608000,BEA,54.0,NO_PIT,NO_PIT,286.0,331.0,54.0,Haas F1 Team,0 days 02:25:25.965000,1,15.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,3.0,0.0,0.0,98.643,96.4970000000003,2.0219999999999345,0.1459999999997308
4176,0 days 02:28:43.450000,BEA,55.0,NO_PIT,NO_PIT,286.0,311.0,55.0,Haas F1 Team,0 days 02:27:04.608000,1,15.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,3.0,0.0,0.0,98.842,99.07999999999991,2.291000000000168,0.305000000000291
4177,0 days 02:30:22.459000,BEA,56.0,NO_PIT,NO_PIT,284.0,308.0,56.0,Haas F1 Team,0 days 02:28:43.450000,1,15.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,3.0,0.0,0.0,99.009,101.84599999999956,2.744999999999891,0.6770000000005894
4178,0 days 02:32:02.163000,BEA,57.0,NO_PIT,NO_PIT,285.0,305.0,57.0,Haas F1 Team,0 days 02:30:22.459000,1,15.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,3.0,0.0,0.0,99.704,104.96200000000044,3.350000000000364,0.0359999999991487
4179,0 days 00:59:00.497000,VER,1.0,NO_PIT,NO_PIT,193.0,175.0,1.0,Red Bull Racing,0 days 00:56:57.036000,124,2.0,28.7,71.0,1006.3,False,39.4,315,1.2,0 days 00:00:02.318000,Jeddah,6.174,50,2.0,0.0,0.0,123.217,30.764,30.764,1.7690000000000057
4180,0 days 01:01:45.428000,VER,2.0,NO_PIT,NO_PIT,215.0,236.0,2.0,Red Bull Racing,0 days 00:59:00.497000,4,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,2.0,0.0,0.0,123.217,0.0,0.0,3.538000000000011
4181,0 days 01:04:40.861000,VER,3.0,NO_PIT,NO_PIT,289.0,80.0,3.0,Red Bull Racing,0 days 01:01:45.428000,41,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,2.0,0.0,0.0,123.217,0.0,0.0,5.307000000000016
4182,0 days 01:06:14.692000,VER,4.0,NO_PIT,NO_PIT,291.0,298.0,4.0,Red Bull Racing,0 days 01:04:40.861000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,2.0,0.0,0.0,93.831,0.0,0.0,5.72300000000007
4183,0 days 01:07:48.408000,VER,5.0,NO_PIT,NO_PIT,292.0,299.0,5.0,Red Bull Racing,0 days 01:06:14.692000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,2.0,0.0,0.0,93.716,0.0,0.0,5.425000000000068
4184,0 days 01:09:21.972000,VER,6.0,NO_PIT,NO_PIT,292.0,301.0,6.0,Red Bull Racing,0 days 01:07:48.408000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,2.0,0.0,0.0,93.564,0.0,0.0,5.77800000000002
4185,0 days 01:10:55.483000,VER,7.0,NO_PIT,NO_PIT,292.0,302.0,7.0,Red Bull Racing,0 days 01:09:21.972000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,2.0,0.0,0.0,93.511,0.0,0.0,5.789999999999964
4186,0 days 01:12:29.374000,VER,8.0,NO_PIT,NO_PIT,292.0,301.0,8.0,Red Bull Racing,0 days 01:10:55.483000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,2.0,0.0,0.0,93.891,0.0,0.0,5.79200000000003
4187,0 days 01:14:03.172000,VER,9.0,NO_PIT,NO_PIT,292.0,303.0,9.0,Red Bull Racing,0 days 01:12:29.374000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,2.0,0.0,0.0,93.798,0.0,0.0,5.494000000000028
4188,0 days 01:15:36.985000,VER,10.0,NO_PIT,NO_PIT,292.0,303.0,10.0,Red Bull Racing,0 days 01:14:03.172000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,2.0,0.0,0.0,93.813,0.0,0.0,5.725999999999885
4189,0 days 01:17:10.986000,VER,11.0,NO_PIT,NO_PIT,292.0,301.0,11.0,Red Bull Racing,0 days 01:15:36.985000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,2.0,0.0,0.0,94.001,0.0,0.0,5.532999999999902
4190,0 days 01:18:44.946000,VER,12.0,NO_PIT,NO_PIT,292.0,303.0,12.0,Red Bull Racing,0 days 01:17:10.986000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,2.0,0.0,0.0,93.96,0.0,0.0,5.343000000000075
4191,0 days 01:20:18.802000,VER,13.0,NO_PIT,NO_PIT,292.0,302.0,13.0,Red Bull Racing,0 days 01:18:44.946000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,2.0,0.0,0.0,93.856,0.0,0.0,5.766999999999825
4192,0 days 01:21:52.703000,VER,14.0,NO_PIT,NO_PIT,292.0,303.0,14.0,Red Bull Racing,0 days 01:20:18.802000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,2.0,0.0,0.0,93.901,0.0,0.0,5.938000000000102
4193,0 days 01:23:26.603000,VER,15.0,NO_PIT,NO_PIT,292.0,303.0,15.0,Red Bull Racing,0 days 01:21:52.703000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,2.0,0.0,0.0,93.9,0.0,0.0,6.186999999999898
4194,0 days 01:25:00.361000,VER,16.0,NO_PIT,NO_PIT,293.0,303.0,16.0,Red Bull Racing,0 days 01:23:26.603000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,2.0,0.0,0.0,93.758,0.0,0.0,6.552999999999884
4195,0 days 01:26:34.158000,VER,17.0,NO_PIT,NO_PIT,293.0,303.0,17.0,Red Bull Racing,0 days 01:25:00.361000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,2.0,0.0,0.0,93.797,0.0,0.0,7.035000000000082
4196,0 days 01:28:07.968000,VER,18.0,NO_PIT,NO_PIT,293.0,302.0,18.0,Red Bull Racing,0 days 01:26:34.158000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,2.0,0.0,0.0,93.81,0.0,0.0,7.384999999999991
4197,0 days 01:29:41.882000,VER,19.0,NO_PIT,NO_PIT,294.0,303.0,19.0,Red Bull Racing,0 days 01:28:07.968000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,2.0,0.0,0.0,93.914,0.0,0.0,9.92100000000005
4198,0 days 01:31:15.920000,VER,20.0,NO_PIT,NO_PIT,294.0,303.0,20.0,Red Bull Racing,0 days 01:29:41.882000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,2.0,0.0,0.0,94.038,0.0,0.0,22.54199999999992
4199,0 days 01:32:52.420000,VER,21.0,NO_PIT,0 days 01:32:51.477000,294.0,314.0,21.0,Red Bull Racing,0 days 01:31:15.920000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,2.0,0.0,0.0,96.5,0.0,0.0,21.90000000000009
4200,0 days 01:34:48.252000,VER,22.0,0 days 01:33:17.527000,NO_PIT,309.0,305.0,1.0,Red Bull Racing,0 days 01:32:52.420000,1,2.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,1.0,0.0,0.0,115.832,0.2959999999998217,0.2959999999998217,1.9760000000001128
4201,0 days 01:36:22.364000,VER,23.0,NO_PIT,NO_PIT,296.0,325.0,2.0,Red Bull Racing,0 days 01:34:48.252000,1,2.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,1.0,0.0,0.0,94.112,0.5329999999999018,0.5329999999999018,0.9830000000001746
4202,0 days 01:37:55.783000,VER,24.0,NO_PIT,NO_PIT,296.0,304.0,3.0,Red Bull Racing,0 days 01:36:22.364000,1,2.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,1.0,0.0,0.0,93.419,0.3440000000000509,0.3440000000000509,0.3240000000000691
4203,0 days 01:39:28.850000,VER,25.0,NO_PIT,NO_PIT,297.0,306.0,4.0,Red Bull Racing,0 days 01:37:55.783000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,1.0,0.0,0.0,93.067,0.0,0.0,0.1020000000003165
4204,0 days 01:41:01.870000,VER,26.0,NO_PIT,NO_PIT,297.0,306.0,5.0,Red Bull Racing,0 days 01:39:28.850000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,1.0,0.0,0.0,93.02,0.0,0.0,0.2510000000002037
4205,0 days 01:42:34.806000,VER,27.0,NO_PIT,NO_PIT,297.0,308.0,6.0,Red Bull Racing,0 days 01:41:01.870000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,1.0,0.0,0.0,92.936,0.0,0.0,0.1900000000000545
4206,0 days 01:44:07.764000,VER,28.0,NO_PIT,NO_PIT,297.0,307.0,7.0,Red Bull Racing,0 days 01:42:34.806000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,1.0,0.0,0.0,92.958,0.0,0.0,0.0630000000001018
4207,0 days 01:45:40.843000,VER,29.0,NO_PIT,NO_PIT,297.0,307.0,8.0,Red Bull Racing,0 days 01:44:07.764000,1,2.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,1.0,0.0,0.0,93.079,0.2079999999996289,0.2079999999996289,4.417000000000371
4208,0 days 01:47:13.654000,VER,30.0,NO_PIT,NO_PIT,297.0,307.0,9.0,Red Bull Racing,0 days 01:45:40.843000,1,2.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,1.0,0.0,0.0,92.811,0.0810000000001309,0.0810000000001309,16.46900000000005
4209,0 days 01:48:46.436000,VER,31.0,NO_PIT,NO_PIT,297.0,307.0,10.0,Red Bull Racing,0 days 01:47:13.654000,1,2.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,1.0,0.0,0.0,92.782,0.0889999999999417,0.0889999999999417,16.761999999999716
4210,0 days 01:50:19.209000,VER,32.0,NO_PIT,NO_PIT,297.0,306.0,11.0,Red Bull Racing,0 days 01:48:46.436000,1,2.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,1.0,0.0,0.0,92.773,0.0749999999998181,0.0749999999998181,16.882000000000062
4211,0 days 01:51:51.945000,VER,33.0,NO_PIT,NO_PIT,298.0,306.0,12.0,Red Bull Racing,0 days 01:50:19.209000,1,2.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,1.0,0.0,0.0,92.736,0.1539999999999963,0.1539999999999963,17.08999999999969
4212,0 days 01:53:24.641000,VER,34.0,NO_PIT,NO_PIT,298.0,307.0,13.0,Red Bull Racing,0 days 01:51:51.945000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,1.0,0.0,0.0,92.696,0.0,0.0,0.3510000000001128
4213,0 days 01:54:57.384000,VER,35.0,NO_PIT,NO_PIT,297.0,308.0,14.0,Red Bull Racing,0 days 01:53:24.641000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,1.0,0.0,0.0,92.743,0.0,0.0,0.1630000000000109
4214,0 days 01:56:30.075000,VER,36.0,NO_PIT,NO_PIT,298.0,306.0,15.0,Red Bull Racing,0 days 01:54:57.384000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,1.0,0.0,0.0,92.691,0.0,0.0,0.0960000000004583
4215,0 days 01:58:02.985000,VER,37.0,NO_PIT,NO_PIT,298.0,308.0,16.0,Red Bull Racing,0 days 01:56:30.075000,1,2.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,1.0,0.0,0.0,92.91,0.1140000000000327,0.1140000000000327,17.911000000000058
4216,0 days 01:59:35.695000,VER,38.0,NO_PIT,NO_PIT,299.0,304.0,17.0,Red Bull Racing,0 days 01:58:02.985000,1,2.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,1.0,0.0,0.0,92.71,0.1610000000000582,0.1610000000000582,20.44499999999971
4217,0 days 02:01:08.376000,VER,39.0,NO_PIT,NO_PIT,298.0,306.0,18.0,Red Bull Racing,0 days 01:59:35.695000,1,2.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,1.0,0.0,0.0,92.681,0.1410000000000764,0.1410000000000764,20.11099999999988
