Time_x,Driver,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,Compound,TyreLife,FreshTyre,Team,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,LapTime_sec,GapToLeader,GapToAhead,GapToBehind
0 days 01:53:04.939000,TSU,36.0,NO_PIT,NO_PIT,266.0,300.0,HARD,13.0,True,Red Bull Racing,0 days 01:51:32.589000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.35,46.177000000000135,1.3940000000002328,4.036000000000058
0 days 01:54:37.293000,TSU,37.0,NO_PIT,NO_PIT,266.0,301.0,HARD,14.0,True,Red Bull Racing,0 days 01:53:04.939000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.354,46.791999999999916,1.2739999999998872,4.036000000000058
0 days 01:56:09.802000,TSU,38.0,NO_PIT,NO_PIT,266.0,301.0,HARD,15.0,True,Red Bull Racing,0 days 01:54:37.293000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.509,47.51299999999992,1.2399999999997817,3.7849999999998545
0 days 01:57:42.400000,TSU,39.0,NO_PIT,NO_PIT,267.0,302.0,HARD,16.0,True,Red Bull Racing,0 days 01:56:09.802000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.598,48.33199999999988,1.0579999999999927,3.563999999999851
0 days 01:59:14.719000,TSU,40.0,NO_PIT,NO_PIT,267.0,301.0,HARD,17.0,True,Red Bull Racing,0 days 01:57:42.400000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.319,49.13799999999992,1.0639999999998508,3.6920000000000073
0 days 02:00:47.241000,TSU,41.0,NO_PIT,NO_PIT,267.0,301.0,HARD,18.0,True,Red Bull Racing,0 days 01:59:14.719000,1,12.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,92.522,50.07999999999993,1.1099999999996726,3.298999999999978
0 days 02:02:19.723000,TSU,42.0,NO_PIT,NO_PIT,267.0,300.0,HARD,19.0,True,Red Bull Racing,0 days 02:00:47.241000,1,12.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,92.482,51.09400000000005,1.3309999999996762,2.894000000000233
0 days 02:03:51.854000,TSU,43.0,NO_PIT,NO_PIT,267.0,300.0,HARD,20.0,True,Red Bull Racing,0 days 02:02:19.723000,1,12.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,92.131,51.784000000000106,1.3090000000001965,2.786999999999807
0 days 02:05:24.049000,TSU,44.0,NO_PIT,NO_PIT,267.0,298.0,HARD,21.0,True,Red Bull Racing,0 days 02:03:51.854000,1,12.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,92.195,52.3779999999997,1.3729999999995925,2.52599999999984
0 days 02:06:56.056000,TSU,45.0,NO_PIT,NO_PIT,268.0,300.0,HARD,22.0,True,Red Bull Racing,0 days 02:05:24.049000,1,12.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,92.007,52.78099999999995,1.1320000000005166,2.5319999999992433
0 days 02:08:27.996000,TSU,46.0,NO_PIT,NO_PIT,269.0,302.0,HARD,23.0,True,Red Bull Racing,0 days 02:06:56.056000,1,12.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,91.94,53.253999999999905,1.1649999999999636,2.6419999999998254
0 days 02:10:00.377000,TSU,47.0,NO_PIT,NO_PIT,268.0,303.0,HARD,24.0,True,Red Bull Racing,0 days 02:08:27.996000,1,12.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,92.381,54.25800000000072,1.2750000000005457,2.4769999999998618
0 days 02:11:32.284000,TSU,48.0,NO_PIT,NO_PIT,269.0,301.0,HARD,25.0,True,Red Bull Racing,0 days 02:10:00.377000,1,12.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,91.907,54.8070000000007,1.1220000000002983,2.592999999999847
0 days 02:13:04.213000,TSU,49.0,NO_PIT,NO_PIT,269.0,301.0,HARD,26.0,True,Red Bull Racing,0 days 02:11:32.284000,1,12.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,91.929,55.46099999999933,1.1189999999996871,2.7510000000002037
0 days 02:14:36.191000,TSU,50.0,NO_PIT,NO_PIT,269.0,300.0,HARD,27.0,True,Red Bull Racing,0 days 02:13:04.213000,1,12.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,91.978,56.07499999999982,1.0369999999993524,2.8830000000007203
0 days 02:16:08.062000,TSU,51.0,NO_PIT,NO_PIT,269.0,300.0,HARD,28.0,True,Red Bull Racing,0 days 02:14:36.191000,1,12.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,91.871,56.76099999999951,1.13799999999992,2.96100000000024
0 days 02:17:40.203000,TSU,52.0,NO_PIT,NO_PIT,266.0,301.0,HARD,29.0,True,Red Bull Racing,0 days 02:16:08.062000,1,12.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,92.141,57.860999999999876,1.2600000000002183,2.639999999999418
0 days 02:19:12.291000,TSU,53.0,NO_PIT,NO_PIT,268.0,302.0,HARD,30.0,True,Red Bull Racing,0 days 02:17:40.203000,1,12.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,92.088,58.40099999999984,1.068000000000211,3.720999999999549
0 days 00:57:47.693000,ALB,1.0,NO_PIT,NO_PIT,265.0,299.0,MEDIUM,1.0,True,Williams,0 days 00:56:06.651000,1,9.0,14.6,76.0,1009.9,False,22.5,324,1.1,0 days 00:00:25.703000,Suzuka,5.807,53,100.786,6.061000000000007,0.507000000000005,0.4890000000000043
0 days 00:59:23.138000,ALB,2.0,NO_PIT,NO_PIT,268.0,300.0,MEDIUM,2.0,True,Williams,0 days 00:57:47.693000,1,9.0,14.6,76.0,1009.9,False,22.5,324,1.1,0 days 00:00:25.703000,Suzuka,5.807,53,95.445,7.562999999999988,0.6769999999999925,0.5970000000000084
0 days 01:00:57.639000,ALB,3.0,NO_PIT,NO_PIT,268.0,300.0,MEDIUM,3.0,True,Williams,0 days 00:59:23.138000,1,9.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.501,8.424999999999955,0.9239999999999782,0.5310000000000628
0 days 01:02:31.956000,ALB,4.0,NO_PIT,NO_PIT,269.0,299.0,MEDIUM,4.0,True,Williams,0 days 01:00:57.639000,1,9.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.317,8.99799999999999,1.0939999999999372,0.6800000000000068
0 days 01:04:06.094000,ALB,5.0,NO_PIT,NO_PIT,266.0,302.0,MEDIUM,5.0,True,Williams,0 days 01:02:31.956000,1,9.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.138,9.360000000000014,1.4120000000000346,0.6680000000000064
0 days 01:05:40.542000,ALB,6.0,NO_PIT,NO_PIT,270.0,303.0,MEDIUM,6.0,True,Williams,0 days 01:04:06.094000,1,9.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.448,10.162000000000035,0.7669999999999391,0.7549999999999955
0 days 01:07:14.984000,ALB,7.0,NO_PIT,NO_PIT,270.0,300.0,MEDIUM,7.0,True,Williams,0 days 01:05:40.542000,1,9.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.442,11.077999999999975,0.7819999999999254,1.0639999999999645
0 days 01:08:49.474000,ALB,8.0,NO_PIT,NO_PIT,265.0,301.0,MEDIUM,8.0,True,Williams,0 days 01:07:14.984000,1,9.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.49,12.032000000000039,1.282000000000039,1.30499999999995
0 days 01:10:23.668000,ALB,9.0,NO_PIT,NO_PIT,265.0,300.0,MEDIUM,9.0,True,Williams,0 days 01:08:49.474000,1,9.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.194,12.697000000000003,1.3119999999998981,1.5190000000000055
0 days 01:11:57.792000,ALB,10.0,NO_PIT,NO_PIT,265.0,302.0,MEDIUM,10.0,True,Williams,0 days 01:10:23.668000,1,9.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.124,13.265999999999963,1.4769999999999754,1.6119999999999663
0 days 01:13:32.017000,ALB,11.0,NO_PIT,NO_PIT,265.0,303.0,MEDIUM,11.0,True,Williams,0 days 01:11:57.792000,1,9.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.225,13.992999999999938,1.4629999999999654,1.8100000000001728
0 days 01:15:06.018000,ALB,12.0,NO_PIT,NO_PIT,266.0,303.0,MEDIUM,12.0,True,Williams,0 days 01:13:32.017000,1,9.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.001,14.350999999999885,1.3789999999999054,2.053000000000111
0 days 01:16:39.960000,ALB,13.0,NO_PIT,NO_PIT,266.0,302.0,MEDIUM,13.0,True,Williams,0 days 01:15:06.018000,1,9.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.942,14.652999999999793,1.293999999999869,2.3460000000000036
0 days 01:18:14.115000,ALB,14.0,NO_PIT,NO_PIT,265.0,302.0,MEDIUM,14.0,True,Williams,0 days 01:16:39.960000,1,9.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.155,15.428000000000111,1.5080000000000382,2.518000000000029
0 days 01:19:47.920000,ALB,15.0,NO_PIT,NO_PIT,265.0,303.0,MEDIUM,15.0,True,Williams,0 days 01:18:14.115000,1,9.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.805,15.865000000000009,1.421999999999798,2.747000000000071
0 days 01:21:22.279000,ALB,16.0,NO_PIT,NO_PIT,264.0,301.0,MEDIUM,16.0,True,Williams,0 days 01:19:47.920000,1,9.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.359,16.79300000000012,1.7350000000001273,2.8129999999998745
0 days 01:22:56.502000,ALB,17.0,NO_PIT,NO_PIT,264.0,302.0,MEDIUM,17.0,True,Williams,0 days 01:21:22.279000,1,9.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.223,17.473999999999933,1.90300000000002,3.0270000000000437
0 days 01:24:30.579000,ALB,18.0,NO_PIT,NO_PIT,265.0,301.0,MEDIUM,18.0,True,Williams,0 days 01:22:56.502000,1,9.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.077,18.198000000000093,2.094000000000051,3.3309999999999036
0 days 01:26:04.792000,ALB,19.0,NO_PIT,NO_PIT,265.0,301.0,MEDIUM,19.0,True,Williams,0 days 01:24:30.579000,1,9.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.213,19.05300000000011,2.4759999999998854,3.3659999999999854
0 days 01:27:38.785000,ALB,20.0,NO_PIT,NO_PIT,266.0,301.0,MEDIUM,20.0,True,Williams,0 days 01:26:04.792000,1,8.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.993,19.98199999999997,2.578999999999951,3.433999999999969
0 days 01:29:12.608000,ALB,21.0,NO_PIT,NO_PIT,266.0,301.0,MEDIUM,21.0,True,Williams,0 days 01:27:38.785000,1,7.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.823,18.585000000000036,2.699000000000069,3.59699999999998
0 days 01:30:46.469000,ALB,22.0,NO_PIT,NO_PIT,266.0,302.0,MEDIUM,22.0,True,Williams,0 days 01:29:12.608000,1,4.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.861,9.18100000000004,2.806999999999789,1.6320000000000618
0 days 01:32:20.482000,ALB,23.0,NO_PIT,NO_PIT,266.0,302.0,MEDIUM,23.0,True,Williams,0 days 01:30:46.469000,1,4.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.013,10.041999999999916,3.1289999999999054,0.3010000000003856
0 days 01:33:57.409000,ALB,24.0,NO_PIT,0 days 01:33:56.218000,266.0,304.0,MEDIUM,24.0,True,Williams,0 days 01:32:20.482000,1,7.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,96.927,13.91399999999976,0.04899999999997817,4.8270000000002256
0 days 01:35:53.165000,ALB,25.0,0 days 01:34:19.218000,NO_PIT,267.0,301.0,HARD,1.0,True,Williams,0 days 01:33:57.409000,1,13.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,115.756,36.572999999999865,3.52599999999984,3.6450000000004366
0 days 01:37:26.268000,ALB,26.0,NO_PIT,NO_PIT,268.0,304.0,HARD,2.0,True,Williams,0 days 01:35:53.165000,1,13.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.103,36.54999999999973,1.4029999999997926,3.875
0 days 01:39:00.089000,ALB,27.0,NO_PIT,NO_PIT,276.0,303.0,HARD,3.0,True,Williams,0 days 01:37:26.268000,1,13.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.821,37.02399999999989,0.20899999999983265,3.4440000000004147
0 days 01:40:32.713000,ALB,28.0,NO_PIT,NO_PIT,273.0,305.0,HARD,4.0,True,Williams,0 days 01:39:00.089000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.624,36.45199999999977,0.48900000000003274,2.1770000000001346
0 days 01:42:05.361000,ALB,29.0,NO_PIT,NO_PIT,268.0,303.0,HARD,5.0,True,Williams,0 days 01:40:32.713000,1,11.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.648,36.13899999999967,2.057999999999538,1.692000000000462
0 days 01:43:38.590000,ALB,30.0,NO_PIT,NO_PIT,271.0,304.0,HARD,6.0,True,Williams,0 days 01:42:05.361000,1,10.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.229,36.30899999999974,2.0479999999997744,0.7300000000000182
0 days 01:45:11.657000,ALB,31.0,NO_PIT,NO_PIT,273.0,302.0,HARD,7.0,True,Williams,0 days 01:43:38.590000,1,10.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.067,33.92000000000007,0.7919999999999163,2.050000000000182
0 days 01:46:45.350000,ALB,32.0,NO_PIT,NO_PIT,272.0,306.0,HARD,8.0,True,Williams,0 days 01:45:11.657000,1,9.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.693,33.95199999999977,3.186999999999898,0.625
0 days 01:48:17.942000,ALB,33.0,NO_PIT,NO_PIT,268.0,302.0,HARD,9.0,True,Williams,0 days 01:46:45.350000,1,9.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.592,34.73000000000002,3.419999999999618,4.488000000000284
0 days 01:49:50.705000,ALB,34.0,NO_PIT,NO_PIT,268.0,301.0,HARD,10.0,True,Williams,0 days 01:48:17.942000,1,9.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.763,35.710999999999785,4.0229999999996835,4.551000000000386
0 days 01:51:23.184000,ALB,35.0,NO_PIT,NO_PIT,268.0,300.0,HARD,11.0,True,Williams,0 days 01:49:50.705000,1,9.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.479,36.18000000000029,4.329999999999927,4.420000000000073
0 days 01:52:55.412000,ALB,36.0,NO_PIT,NO_PIT,267.0,302.0,HARD,12.0,True,Williams,0 days 01:51:23.184000,1,9.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.228,36.65000000000009,4.476999999999862,4.402999999999793
0 days 01:54:27.709000,ALB,37.0,NO_PIT,NO_PIT,267.0,301.0,HARD,13.0,True,Williams,0 days 01:52:55.412000,1,9.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.297,37.208000000000084,4.650000000000091,4.438999999999851
0 days 01:55:59.910000,ALB,38.0,NO_PIT,NO_PIT,268.0,302.0,HARD,14.0,True,Williams,0 days 01:54:27.709000,1,9.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.201,37.62099999999964,4.864999999999782,4.705000000000382
0 days 01:57:32.091000,ALB,39.0,NO_PIT,NO_PIT,268.0,302.0,HARD,15.0,True,Williams,0 days 01:55:59.910000,1,9.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.181,38.02299999999968,5.080999999999676,4.826000000000477
0 days 01:59:04.222000,ALB,40.0,NO_PIT,NO_PIT,268.0,302.0,HARD,16.0,True,Williams,0 days 01:57:32.091000,1,9.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.131,38.641000000000076,5.21100000000024,4.791000000000167
0 days 02:00:36.309000,ALB,41.0,NO_PIT,NO_PIT,268.0,302.0,HARD,17.0,True,Williams,0 days 01:59:04.222000,1,9.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,92.087,39.14800000000014,5.2409999999999854,4.9229999999997744
0 days 02:02:08.288000,ALB,42.0,NO_PIT,NO_PIT,268.0,302.0,HARD,18.0,True,Williams,0 days 02:00:36.309000,1,9.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,91.979,39.659000000000106,5.192999999999756,5.053000000000338
0 days 02:03:40.124000,ALB,43.0,NO_PIT,NO_PIT,268.0,302.0,HARD,19.0,True,Williams,0 days 02:02:08.288000,1,9.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,91.836,40.05400000000009,5.217999999999847,5.28899999999976
0 days 02:05:11.746000,ALB,44.0,NO_PIT,NO_PIT,268.0,301.0,HARD,20.0,True,Williams,0 days 02:03:40.124000,1,9.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,91.622,40.07499999999982,4.9210000000002765,6.676000000000386
0 days 02:06:43.390000,ALB,45.0,NO_PIT,NO_PIT,269.0,301.0,HARD,21.0,True,Williams,0 days 02:05:11.746000,1,9.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,91.644,40.11499999999978,4.838999999999942,7.4909999999999854
0 days 02:08:15.098000,ALB,46.0,NO_PIT,NO_PIT,269.0,302.0,HARD,22.0,True,Williams,0 days 02:06:43.390000,1,9.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,91.708,40.35599999999977,4.818000000000211,8.282000000000153
0 days 02:09:46.706000,ALB,47.0,NO_PIT,NO_PIT,269.0,303.0,HARD,23.0,True,Williams,0 days 02:08:15.098000,1,9.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,91.608,40.587000000000444,4.648000000000138,8.725000000000364
0 days 02:11:18.041000,ALB,48.0,NO_PIT,NO_PIT,270.0,303.0,HARD,24.0,True,Williams,0 days 02:09:46.706000,1,9.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,91.335,40.564000000000306,4.305000000000291,9.479999999999563
0 days 02:12:49.294000,ALB,49.0,NO_PIT,NO_PIT,270.0,303.0,HARD,25.0,True,Williams,0 days 02:11:18.041000,1,9.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,91.253,40.54199999999946,3.9309999999995853,10.233000000000175
0 days 02:14:20.685000,ALB,50.0,NO_PIT,NO_PIT,269.0,302.0,HARD,26.0,True,Williams,0 days 02:12:49.294000,1,9.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,91.391,40.569000000000415,3.936000000000604,11.055999999999585
0 days 02:15:51.978000,ALB,51.0,NO_PIT,NO_PIT,270.0,302.0,HARD,27.0,True,Williams,0 days 02:14:20.685000,1,9.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,91.293,40.67699999999968,3.770999999999731,11.810999999999694
0 days 02:17:23.103000,ALB,52.0,NO_PIT,NO_PIT,270.0,303.0,HARD,28.0,True,Williams,0 days 02:15:51.978000,1,9.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,91.125,40.76099999999951,3.5789999999997235,12.766999999999825
0 days 02:18:54.257000,ALB,53.0,NO_PIT,NO_PIT,271.0,305.0,HARD,29.0,True,Williams,0 days 02:17:23.103000,1,9.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,91.154,40.36700000000019,3.2330000000001746,14.161999999999352
0 days 00:57:50.765000,HUL,1.0,NO_PIT,NO_PIT,266.0,288.0,MEDIUM,1.0,True,Kick Sauber,0 days 00:56:06.651000,1,15.0,14.6,76.0,1009.9,False,22.5,324,1.1,0 days 00:00:25.703000,Suzuka,5.807,53,103.858,9.13300000000001,0.39500000000001023,0.347999999999999
0 days 00:59:27.890000,HUL,2.0,NO_PIT,NO_PIT,270.0,299.0,MEDIUM,2.0,True,Kick Sauber,0 days 00:57:50.765000,1,16.0,14.6,76.0,1009.9,False,22.5,324,1.1,0 days 00:00:25.703000,Suzuka,5.807,53,97.125,12.314999999999998,0.5289999999999964,0.679000000000002
0 days 01:01:03.309000,HUL,3.0,NO_PIT,NO_PIT,271.0,299.0,MEDIUM,3.0,True,Kick Sauber,0 days 00:59:27.890000,1,16.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,95.419,14.09499999999997,0.617999999999995,0.7909999999999968
0 days 01:02:38.575000,HUL,4.0,NO_PIT,NO_PIT,270.0,300.0,MEDIUM,4.0,True,Kick Sauber,0 days 01:01:03.309000,1,16.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,95.266,15.617000000000019,1.1190000000000282,0.6949999999999932
0 days 01:04:13.841000,HUL,5.0,NO_PIT,NO_PIT,270.0,302.0,MEDIUM,5.0,True,Kick Sauber,0 days 01:02:38.575000,1,16.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,95.266,17.107000000000028,0.9120000000000346,0.7900000000000205
0 days 01:05:48.932000,HUL,6.0,NO_PIT,NO_PIT,266.0,298.0,MEDIUM,6.0,True,Kick Sauber,0 days 01:04:13.841000,1,16.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,95.091,18.55200000000002,1.2210000000000036,0.8559999999999945
0 days 01:07:24.186000,HUL,7.0,NO_PIT,NO_PIT,266.0,299.0,MEDIUM,7.0,True,Kick Sauber,0 days 01:05:48.932000,1,16.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,95.254,20.279999999999973,1.1610000000000582,0.6440000000000055
0 days 01:08:58.946000,HUL,8.0,NO_PIT,NO_PIT,266.0,298.0,MEDIUM,8.0,True,Kick Sauber,0 days 01:07:24.186000,1,16.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.76,21.50400000000002,1.282000000000039,0.9339999999999691
0 days 01:10:33.816000,HUL,9.0,NO_PIT,NO_PIT,265.0,299.0,MEDIUM,9.0,True,Kick Sauber,0 days 01:08:58.946000,1,16.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.87,22.845000000000027,1.2980000000000018,1.0990000000000464
0 days 01:12:08.414000,HUL,10.0,NO_PIT,NO_PIT,266.0,302.0,MEDIUM,10.0,True,Kick Sauber,0 days 01:10:33.816000,1,16.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.598,23.888000000000034,1.469000000000051,1.3559999999999945
0 days 01:13:43.320000,HUL,11.0,NO_PIT,NO_PIT,265.0,301.0,MEDIUM,11.0,True,Kick Sauber,0 days 01:12:08.414000,1,16.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.906,25.29600000000005,1.5860000000000127,1.2950000000000728
0 days 01:15:18.374000,HUL,12.0,NO_PIT,NO_PIT,264.0,302.0,MEDIUM,12.0,True,Kick Sauber,0 days 01:13:43.320000,1,16.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,95.054,26.707000000000107,1.5640000000000782,1.1099999999999
0 days 01:16:52.856000,HUL,13.0,NO_PIT,NO_PIT,266.0,300.0,MEDIUM,13.0,True,Kick Sauber,0 days 01:15:18.374000,1,16.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.482,27.548999999999978,1.4909999999999854,1.196999999999889
0 days 01:18:27.645000,HUL,14.0,NO_PIT,NO_PIT,265.0,300.0,MEDIUM,14.0,True,Kick Sauber,0 days 01:16:52.856000,1,16.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.789,28.958000000000084,1.2730000000001382,1.227999999999838
0 days 01:20:02.374000,HUL,15.0,NO_PIT,NO_PIT,265.0,302.0,MEDIUM,15.0,True,Kick Sauber,0 days 01:18:27.645000,1,16.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.729,30.319000000000187,1.5510000000001583,1.2199999999998
0 days 01:21:37.369000,HUL,16.0,NO_PIT,NO_PIT,265.0,299.0,MEDIUM,16.0,True,Kick Sauber,0 days 01:20:02.374000,1,16.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.995,31.883000000000038,1.6929999999999836,1.16599999999994
