Unnamed: 0,Time_x,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,TyreLife,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,Slick,Wet,Inter,LapTime_sec,GapToLeader,GapToAhead,GapToBehind,status_1,status_2,status_4,status_6,status_12,status_14,status_16,status_21,status_24,status_26,status_41,status_67,status_71,status_124,status_126,status_167,status_671,status_712,status_6712,Driver_idx,Team_idx
5342,0 days 01:59:47.737000,39.0,NO_PIT,NO_PIT,281.0,310.0,7.0,0 days 01:58:16.413000,1,8.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,91.324,47.38200000000006,1.3679999999999382,0.8720000000002983,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5343,0 days 02:01:18.759000,40.0,NO_PIT,NO_PIT,281.0,312.0,8.0,0 days 01:59:47.737000,1,8.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,91.022,48.16799999999967,1.3429999999998472,1.4080000000003563,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5344,0 days 02:02:49.995000,41.0,NO_PIT,NO_PIT,280.0,313.0,9.0,0 days 02:01:18.759000,1,8.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,91.236,49.034000000000106,1.2899999999999636,1.3820000000000618,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5345,0 days 02:04:21.092000,42.0,NO_PIT,NO_PIT,281.0,313.0,10.0,0 days 02:02:49.995000,1,8.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,91.097,49.82400000000007,1.1779999999998836,1.44399999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5346,0 days 02:05:52.350000,43.0,NO_PIT,NO_PIT,285.0,313.0,11.0,0 days 02:04:21.092000,1,8.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,91.258,50.66899999999987,0.91399999999976,1.4340000000001965,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5347,0 days 02:07:23.407000,44.0,NO_PIT,NO_PIT,285.0,331.0,12.0,0 days 02:05:52.350000,1,8.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,91.057,51.58899999999994,0.6970000000001164,1.5339999999996508,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5348,0 days 02:08:54.574000,45.0,NO_PIT,NO_PIT,285.0,328.0,13.0,0 days 02:07:23.407000,1,8.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,91.167,52.16699999999946,0.818000000000211,1.6549999999997451,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5349,0 days 02:10:25.908000,46.0,NO_PIT,NO_PIT,282.0,316.0,14.0,0 days 02:08:54.574000,1,8.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,91.334,52.84799999999996,1.1419999999998254,1.3590000000003783,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5350,0 days 02:11:56.892000,47.0,NO_PIT,NO_PIT,286.0,332.0,15.0,0 days 02:10:25.908000,1,8.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,90.984,53.46000000000004,0.6530000000002474,1.5029999999997017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5351,0 days 02:13:27.780000,48.0,NO_PIT,NO_PIT,285.0,332.0,16.0,0 days 02:11:56.892000,1,8.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,90.888,53.78899999999976,0.6499999999996362,1.5479999999997744,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5352,0 days 02:14:58.629000,49.0,NO_PIT,NO_PIT,286.0,329.0,17.0,0 days 02:13:27.780000,1,8.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,90.849,54.64599999999973,0.6130000000002838,1.5479999999997744,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5353,0 days 02:16:29.457000,50.0,NO_PIT,NO_PIT,286.0,330.0,18.0,0 days 02:14:58.629000,1,8.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,90.828,55.33799999999974,0.7680000000000291,1.7000000000007276,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5354,0 days 02:18:00.014000,51.0,NO_PIT,NO_PIT,286.0,331.0,19.0,0 days 02:16:29.457000,1,8.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,90.557,55.79200000000037,0.5690000000004147,1.9559999999992213,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5355,0 days 02:19:30.989000,52.0,NO_PIT,NO_PIT,283.0,314.0,20.0,0 days 02:18:00.014000,1,7.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,90.975,56.521999999999935,2.9769999999998618,0.6180000000003929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5356,0 days 02:21:01.540000,53.0,NO_PIT,NO_PIT,282.0,316.0,21.0,0 days 02:19:30.989000,1,7.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,90.551,56.41499999999997,2.539999999999964,0.8459999999995489,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5357,0 days 02:22:32.036000,54.0,NO_PIT,NO_PIT,282.0,316.0,22.0,0 days 02:21:01.540000,1,7.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,90.496,56.64199999999983,2.1240000000007058,1.3429999999998472,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5358,0 days 02:24:02.637000,55.0,NO_PIT,NO_PIT,283.0,316.0,23.0,0 days 02:22:32.036000,1,7.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,90.601,56.48199999999997,1.8959999999997308,1.7409999999999854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5359,0 days 02:25:33.344000,56.0,NO_PIT,NO_PIT,282.0,317.0,24.0,0 days 02:24:02.637000,1,7.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,90.707,56.61000000000058,1.6660000000001671,2.058999999999287,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5360,0 days 02:27:04.211000,57.0,NO_PIT,NO_PIT,283.0,317.0,25.0,0 days 02:25:33.344000,1,7.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,90.867,57.03599999999915,1.5339999999996508,3.1500000000005457,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5361,0 days 00:58:59.322000,1.0,NO_PIT,NO_PIT,278.0,326.0,1.0,0 days 00:57:15.384000,12,16.0,26.5,68.0,1012.0,False,39.9,34,0.8,0 days 00:00:17.964000,Miami,5.412,57,0.0,0.0,0.0,103.734,12.729,0.4279999999999972,0.916000000000011,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
5362,0 days 01:01:03.821000,2.0,NO_PIT,NO_PIT,262.0,203.0,2.0,0 days 00:58:59.322000,126,15.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,124.499,21.436000000000007,2.26400000000001,1.0439999999999827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,3
5363,0 days 01:03:00.118000,3.0,NO_PIT,NO_PIT,282.0,313.0,3.0,0 days 01:01:03.821000,671,15.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,116.297,11.786999999999978,0.7769999999999868,0.7520000000000095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3
5364,0 days 01:04:34.010000,4.0,NO_PIT,NO_PIT,283.0,328.0,4.0,0 days 01:03:00.118000,1,15.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.892,13.109999999999957,0.4879999999999995,0.7040000000000077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
5365,0 days 01:06:07.906000,5.0,NO_PIT,NO_PIT,282.0,333.0,5.0,0 days 01:04:34.010000,1,15.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.896,14.873000000000047,0.8319999999999936,0.6960000000000264,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
5366,0 days 01:07:41.118000,6.0,NO_PIT,NO_PIT,283.0,328.0,6.0,0 days 01:06:07.906000,1,15.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.212,15.989000000000033,0.7329999999999472,0.97300000000007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
5367,0 days 01:09:14.699000,7.0,NO_PIT,NO_PIT,283.0,319.0,7.0,0 days 01:07:41.118000,1,15.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.581,17.486999999999966,0.7379999999999427,0.8160000000000309,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
5368,0 days 01:10:48.168000,8.0,NO_PIT,NO_PIT,283.0,324.0,8.0,0 days 01:09:14.699000,1,15.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.469,18.372999999999934,0.7919999999999163,0.8970000000000482,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
5369,0 days 01:12:21.789000,9.0,NO_PIT,NO_PIT,283.0,333.0,9.0,0 days 01:10:48.168000,1,15.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.621,19.587999999999965,0.8959999999999582,0.9020000000000435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
5370,0 days 01:13:55.632000,10.0,NO_PIT,NO_PIT,279.0,320.0,10.0,0 days 01:12:21.789000,1,15.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.843,21.038999999999987,1.1549999999999727,0.8160000000000309,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
5371,0 days 01:15:29.310000,11.0,NO_PIT,NO_PIT,279.0,322.0,11.0,0 days 01:13:55.632000,1,15.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.678,22.12200000000007,1.09699999999998,0.8640000000000327,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
5372,0 days 01:17:02.857000,12.0,NO_PIT,NO_PIT,280.0,324.0,12.0,0 days 01:15:29.310000,1,15.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.547,23.433,1.2029999999999743,0.6769999999999072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
5373,0 days 01:18:36.682000,13.0,NO_PIT,NO_PIT,278.0,321.0,13.0,0 days 01:17:02.857000,1,15.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.825,24.986000000000104,1.63799999999992,0.4890000000000327,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
5374,0 days 01:20:10.903000,14.0,NO_PIT,NO_PIT,278.0,324.0,14.0,0 days 01:18:36.682000,1,15.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,94.221,26.12200000000007,2.298999999999978,0.5360000000000582,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
5375,0 days 01:21:44.597000,15.0,NO_PIT,NO_PIT,279.0,320.0,15.0,0 days 01:20:10.903000,1,15.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.694,28.0,2.25,0.7200000000000273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
5376,0 days 01:23:18.510000,16.0,NO_PIT,NO_PIT,278.0,321.0,16.0,0 days 01:21:44.597000,1,15.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.913,30.22600000000012,2.5720000000001164,0.3910000000000764,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
5377,0 days 01:24:52.369000,17.0,NO_PIT,NO_PIT,278.0,317.0,17.0,0 days 01:23:18.510000,1,15.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.859,32.29199999999992,2.8239999999998417,0.5289999999999964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
5378,0 days 01:26:25.959000,18.0,NO_PIT,NO_PIT,278.0,317.0,18.0,0 days 01:24:52.369000,1,15.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.59,33.92800000000011,2.79300000000012,0.6319999999998345,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
5379,0 days 01:27:59.504000,19.0,NO_PIT,NO_PIT,278.0,316.0,19.0,0 days 01:26:25.959000,1,14.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.545,35.81099999999992,2.8769999999999527,0.6200000000001182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
5380,0 days 01:29:37.892000,20.0,NO_PIT,0 days 01:29:32.515000,278.0,315.0,20.0,0 days 01:27:59.504000,1,17.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,98.388,42.488000000000056,2.437000000000125,8.929999999999836,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
5381,0 days 01:31:24.354000,21.0,0 days 01:29:54.798000,NO_PIT,277.0,309.0,21.0,0 days 01:29:37.892000,1,18.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,106.462,57.12800000000016,5.203999999999951,4.616999999999734,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
5382,0 days 01:32:56.892000,22.0,NO_PIT,NO_PIT,278.0,315.0,22.0,0 days 01:31:24.354000,1,18.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.538,57.822999999999865,5.327999999999975,6.511999999999716,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
5383,0 days 01:34:29.911000,23.0,NO_PIT,NO_PIT,279.0,316.0,23.0,0 days 01:32:56.892000,1,18.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.019,59.37699999999995,5.923999999999978,8.023000000000138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
5384,0 days 01:36:02.915000,24.0,NO_PIT,NO_PIT,278.0,318.0,1.0,0 days 01:34:29.911000,1,18.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,93.004,60.95200000000023,5.653000000000247,9.355999999999767,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
5385,0 days 01:37:35.602000,25.0,NO_PIT,NO_PIT,279.0,316.0,2.0,0 days 01:36:02.915000,1,18.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,92.687,62.2470000000003,5.177999999999884,10.76299999999992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
5386,0 days 01:39:08.236000,26.0,NO_PIT,NO_PIT,279.0,316.0,3.0,0 days 01:37:35.602000,1,18.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,92.634,63.37400000000025,4.9900000000002365,12.240999999999984,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
5387,0 days 01:40:40.763000,27.0,NO_PIT,NO_PIT,279.0,317.0,4.0,0 days 01:39:08.236000,1,18.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,92.527,64.46900000000005,5.097000000000207,14.085999999999784,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
5388,0 days 01:42:27.013000,28.0,NO_PIT,NO_PIT,185.0,205.0,5.0,0 days 01:40:40.763000,16,18.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,106.25,79.0010000000002,6.61200000000008,25.97699999999986,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3
5389,0 days 01:44:27.045000,29.0,NO_PIT,NO_PIT,280.0,262.0,6.0,0 days 01:42:27.013000,671,17.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,120.032,79.91499999999996,1.08199999999988,24.59099999999989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3
5390,0 days 01:45:59.849000,30.0,NO_PIT,NO_PIT,280.0,321.0,7.0,0 days 01:44:27.045000,1,16.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,92.804,58.95800000000008,1.063000000000102,19.197999999999865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
5391,0 days 01:47:32.823000,31.0,NO_PIT,NO_PIT,280.0,315.0,8.0,0 days 01:45:59.849000,1,16.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,92.974,61.76200000000017,1.1820000000002435,22.94399999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
5392,0 days 01:49:15.606000,32.0,NO_PIT,NO_PIT,202.0,242.0,9.0,0 days 01:47:32.823000,16,16.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,102.783,74.33399999999983,2.71100000000024,32.0659999999998,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3
5393,0 days 01:51:05.386000,33.0,NO_PIT,NO_PIT,280.0,321.0,10.0,0 days 01:49:15.606000,671,16.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,109.78,73.53099999999995,1.4049999999997451,21.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3
5394,0 days 01:52:37.575000,34.0,NO_PIT,NO_PIT,281.0,318.0,11.0,0 days 01:51:05.386000,1,16.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,92.189,67.67399999999998,1.2300000000000182,24.19900000000007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
5395,0 days 01:54:09.908000,35.0,NO_PIT,NO_PIT,281.0,320.0,12.0,0 days 01:52:37.575000,1,16.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,92.333,70.18499999999995,1.1230000000000473,24.721000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
5396,0 days 01:55:42.295000,36.0,NO_PIT,NO_PIT,281.0,319.0,13.0,0 days 01:54:09.908000,1,16.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,92.387,72.37099999999964,1.2829999999999018,39.80400000000009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
5397,0 days 01:57:15.294000,37.0,NO_PIT,NO_PIT,280.0,320.0,14.0,0 days 01:55:42.295000,1,16.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,92.999,75.30000000000018,1.6410000000000764,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
5398,0 days 01:58:47.592000,38.0,NO_PIT,NO_PIT,280.0,317.0,15.0,0 days 01:57:15.294000,1,16.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,92.298,77.43100000000004,2.652000000000044,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
5399,0 days 02:00:19.829000,39.0,NO_PIT,NO_PIT,280.0,318.0,16.0,0 days 01:58:47.592000,1,16.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,92.237,79.47400000000016,2.8780000000001564,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
5400,0 days 02:01:51.995000,40.0,NO_PIT,NO_PIT,280.0,319.0,17.0,0 days 02:00:19.829000,1,16.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,92.166,81.404,2.9670000000000982,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
5401,0 days 02:03:24.176000,41.0,NO_PIT,NO_PIT,280.0,319.0,18.0,0 days 02:01:51.995000,1,16.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,92.181,83.21500000000015,3.027000000000044,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
5402,0 days 02:04:56.381000,42.0,NO_PIT,NO_PIT,280.0,318.0,19.0,0 days 02:03:24.176000,1,16.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,92.205,85.11300000000028,2.986000000000331,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
5403,0 days 02:06:28.571000,43.0,NO_PIT,NO_PIT,281.0,318.0,20.0,0 days 02:04:56.381000,1,16.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,92.19,86.89000000000033,3.229000000000269,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
5404,0 days 02:08:00.924000,44.0,NO_PIT,NO_PIT,280.0,318.0,21.0,0 days 02:06:28.571000,1,16.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,92.353,89.10599999999977,3.6220000000002974,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
5405,0 days 02:09:35.462000,45.0,NO_PIT,NO_PIT,281.0,321.0,22.0,0 days 02:08:00.924000,1,16.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,94.538,93.05499999999938,6.231999999999971,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
5406,0 days 02:11:10.057000,46.0,NO_PIT,NO_PIT,281.0,322.0,23.0,0 days 02:09:35.462000,1,16.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,94.595,96.9970000000003,8.568000000000211,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
5407,0 days 02:12:42.719000,47.0,NO_PIT,NO_PIT,281.0,318.0,24.0,0 days 02:11:10.057000,1,16.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,92.662,99.28700000000026,7.764000000000124,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
5408,0 days 02:14:15.240000,48.0,NO_PIT,NO_PIT,280.0,317.0,25.0,0 days 02:12:42.719000,1,16.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,92.521,101.2489999999998,7.729000000000269,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
5409,0 days 02:15:47.284000,49.0,NO_PIT,NO_PIT,281.0,316.0,26.0,0 days 02:14:15.240000,1,16.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,92.044,103.30099999999948,5.8090000000001965,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
5410,0 days 02:17:19.053000,50.0,NO_PIT,NO_PIT,280.0,317.0,27.0,0 days 02:15:47.284000,1,16.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,91.769,104.9340000000002,4.643000000000029,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
5411,0 days 02:18:51.082000,51.0,NO_PIT,NO_PIT,281.0,318.0,28.0,0 days 02:17:19.053000,1,16.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,92.029,106.85999999999969,4.444999999999709,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
