Unnamed: 0.1,Unnamed: 0,Time_x,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,TyreLife,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,Slick,Wet,Inter,LapTime_sec,GapToLeader,GapToAhead,GapToBehind,status_1,status_2,status_4,status_6,status_12,status_14,status_16,status_21,status_24,status_26,status_41,status_67,status_71,status_124,status_126,status_167,status_671,status_712,status_6712,Driver_idx,Team_idx,TimeSinceLastWeatherMeasurement
3345,3345,0 days 01:12:24.474000,10.0,NO_PIT,NO_PIT,277.0,299.0,10.0,0 days 01:10:43.955000,1,15.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,100.519,26.119000000000028,1.7860000000000582,1.615000000000009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:12:09.539000
3346,3346,0 days 01:14:04.944000,11.0,NO_PIT,NO_PIT,278.0,291.0,11.0,0 days 01:12:24.474000,1,12.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,100.47,27.9079999999999,1.9919999999999616,1.393000000000029,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:13:50.009000
3347,3347,0 days 01:15:47.778000,12.0,NO_PIT,0 days 01:15:46.098000,278.0,293.0,12.0,0 days 01:14:04.944000,1,14.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,102.834,31.713999999999945,0.3240000000000691,1.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:15:32.843000
3348,3348,0 days 01:17:45.535000,13.0,0 days 01:16:10.701000,NO_PIT,278.0,219.0,1.0,0 days 01:15:47.778000,1,20.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,117.757,50.70800000000008,7.545000000000073,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:17:30.600000
3349,3349,0 days 01:19:24.559000,14.0,NO_PIT,NO_PIT,277.0,289.0,2.0,0 days 01:17:45.535000,1,19.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,99.024,48.434999999999945,7.09699999999998,4.748000000000047,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:19:09.624000
3350,3350,0 days 01:21:03.934000,15.0,NO_PIT,NO_PIT,278.0,295.0,3.0,0 days 01:19:24.559000,1,18.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,99.375,45.00999999999999,5.307999999999993,3.925999999999931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:20:48.999000
3351,3351,0 days 01:22:43.027000,16.0,NO_PIT,NO_PIT,278.0,300.0,4.0,0 days 01:21:03.934000,1,18.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,99.093,45.04199999999992,5.999000000000024,2.692999999999984,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:22:28.092000
3352,3352,0 days 01:24:22.726000,17.0,NO_PIT,NO_PIT,279.0,299.0,5.0,0 days 01:22:43.027000,1,17.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,99.699,43.18100000000004,2.512000000000171,1.1879999999998745,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:24:07.791000
3353,3353,0 days 01:26:01.985000,18.0,NO_PIT,NO_PIT,278.0,300.0,6.0,0 days 01:24:22.726000,1,17.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,99.259,33.521000000000186,4.5620000000001255,0.4679999999998472,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:25:47.050000
3354,3354,0 days 01:27:41.500000,19.0,NO_PIT,NO_PIT,275.0,299.0,7.0,0 days 01:26:01.985000,1,18.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,99.515,35.14499999999998,1.0920000000000982,1.1920000000000073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:27:26.565000
3355,3355,0 days 01:29:20.167000,20.0,NO_PIT,NO_PIT,280.0,315.0,8.0,0 days 01:27:41.500000,1,18.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,98.667,36.30799999999999,1.2849999999998545,1.3700000000001182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:29:05.232000
3356,3356,0 days 01:30:59.393000,21.0,NO_PIT,NO_PIT,279.0,301.0,9.0,0 days 01:29:20.167000,1,18.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,99.226,37.82200000000012,1.5100000000002185,1.1469999999999343,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:30:44.458000
3357,3357,0 days 01:32:38.484000,22.0,NO_PIT,NO_PIT,280.0,300.0,10.0,0 days 01:30:59.393000,1,18.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,99.091,39.77099999999973,2.0520000000001346,1.119000000000142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:32:23.549000
3358,3358,0 days 01:34:17.627000,23.0,NO_PIT,NO_PIT,279.0,300.0,11.0,0 days 01:32:38.484000,1,18.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,99.143,40.98099999999977,2.686999999999898,1.1649999999999636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:34:02.692000
3359,3359,0 days 01:35:56.554000,24.0,NO_PIT,NO_PIT,279.0,297.0,12.0,0 days 01:34:17.627000,1,18.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,98.927,42.27399999999989,2.855000000000018,1.2729999999996835,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:35:41.619000
3360,3360,0 days 01:37:36.012000,25.0,NO_PIT,NO_PIT,280.0,295.0,13.0,0 days 01:35:56.554000,1,18.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,99.458,43.92100000000028,3.1140000000000327,0.9609999999997854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:37:21.077000
3361,3361,0 days 01:39:15.277000,26.0,NO_PIT,NO_PIT,279.0,303.0,14.0,0 days 01:37:36.012000,1,18.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,99.265,45.79599999999982,2.132999999999811,1.0169999999998254,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:39:00.342000
3362,3362,0 days 01:40:54.734000,27.0,NO_PIT,NO_PIT,278.0,299.0,15.0,0 days 01:39:15.277000,1,16.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,99.457,47.67399999999998,4.846000000000004,0.8710000000000946,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:40:39.799000
3363,3363,0 days 01:42:35.017000,28.0,NO_PIT,NO_PIT,283.0,296.0,16.0,0 days 01:40:54.734000,1,16.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,100.283,50.26399999999967,1.3859999999999673,0.5230000000001382,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:42:20.082000
3364,3364,0 days 01:44:14.753000,29.0,NO_PIT,NO_PIT,280.0,322.0,17.0,0 days 01:42:35.017000,1,15.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,99.736,52.32300000000032,3.0460000000002765,1.0219999999999343,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:43:59.818000
3365,3365,0 days 01:45:54.788000,30.0,NO_PIT,NO_PIT,286.0,298.0,18.0,0 days 01:44:14.753000,1,16.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,100.035,54.547000000000025,0.7199999999997999,0.9290000000000872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:45:39.853000
3366,3366,0 days 01:47:34.175000,31.0,NO_PIT,NO_PIT,281.0,297.0,19.0,0 days 01:45:54.788000,1,16.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,99.387,56.37800000000016,3.425000000000182,0.6549999999997453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:47:19.240000
3367,3367,0 days 01:49:44.918000,32.0,NO_PIT,0 days 01:49:43.251000,281.0,303.0,20.0,0 days 01:47:34.175000,14,17.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,130.743,78.41899999999987,0.7860000000000582,7.500999999999749,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:49:29.983000
3368,3368,0 days 01:52:17.571000,33.0,0 days 01:50:07.742000,NO_PIT,170.0,219.0,1.0,0 days 01:49:44.918000,4,17.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,130.743,100.46000000000004,0.1630000000000109,9.414999999999964,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:52:02.636000
3369,3369,0 days 01:54:08.693000,34.0,NO_PIT,NO_PIT,212.0,226.0,2.0,0 days 01:52:17.571000,4,16.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,111.122,71.01899999999978,1.1979999999998654,2.6280000000001564,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:53:53.758000
3370,3370,0 days 01:56:07.623000,35.0,NO_PIT,NO_PIT,283.0,273.0,3.0,0 days 01:54:08.693000,41,12.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,118.93,43.71600000000035,1.7020000000002256,2.6700000000000728,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,0 days 00:55:52.688000
3371,3371,0 days 01:57:47.641000,36.0,NO_PIT,NO_PIT,283.0,307.0,4.0,0 days 01:56:07.623000,1,12.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,100.018,48.59400000000005,2.708000000000084,3.099999999999909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:57:32.706000
3372,3372,0 days 01:59:26.247000,37.0,NO_PIT,NO_PIT,289.0,307.0,5.0,0 days 01:57:47.641000,1,12.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,98.606,51.82499999999982,2.956000000000131,3.195000000000164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:59:11.312000
3373,3373,0 days 02:01:04.311000,38.0,NO_PIT,NO_PIT,288.0,328.0,6.0,0 days 01:59:26.247000,1,12.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,98.064,53.89199999999983,3.1929999999997563,3.137000000000171,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:00:49.070000
3374,3374,0 days 02:02:42.640000,39.0,NO_PIT,NO_PIT,288.0,329.0,7.0,0 days 02:01:04.311000,1,12.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,98.329,56.047000000000025,3.11200000000008,3.240999999999985,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:02:27.399000
3375,3375,0 days 02:04:21.015000,40.0,NO_PIT,NO_PIT,287.0,325.0,8.0,0 days 02:02:42.640000,1,12.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,98.375,58.06199999999944,3.1289999999999054,3.1770000000005894,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:04:05.774000
3376,3376,0 days 02:05:59.670000,41.0,NO_PIT,NO_PIT,287.0,323.0,9.0,0 days 02:04:21.015000,1,12.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,98.655,60.39100000000053,4.094000000000051,3.2799999999997453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:05:44.429000
3377,3377,0 days 02:07:38.207000,42.0,NO_PIT,NO_PIT,288.0,324.0,10.0,0 days 02:05:59.670000,1,12.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,98.537,62.67899999999918,4.123999999999796,3.233000000000174,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:07:22.966000
3378,3378,0 days 02:09:17.103000,43.0,NO_PIT,NO_PIT,287.0,325.0,11.0,0 days 02:07:38.207000,1,12.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,98.896,65.45700000000033,4.0460000000002765,2.95299999999952,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:09:01.862000
3379,3379,0 days 02:10:57.358000,44.0,NO_PIT,NO_PIT,286.0,321.0,12.0,0 days 02:09:17.103000,1,13.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,100.255,69.42300000000068,0.0700000000006184,1.2849999999998545,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:10:42.117000
3380,3380,0 days 02:12:35.638000,45.0,NO_PIT,NO_PIT,281.0,322.0,13.0,0 days 02:10:57.358000,1,12.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,98.28,71.66799999999967,0.9920000000001892,0.3900000000003274,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:12:20.397000
3381,3381,0 days 02:14:13.933000,46.0,NO_PIT,NO_PIT,281.0,302.0,14.0,0 days 02:12:35.638000,1,13.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,98.295,74.06500000000051,0.5540000000000873,3.340000000000145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:13:58.692000
3382,3382,0 days 02:15:52.285000,47.0,NO_PIT,NO_PIT,281.0,303.0,15.0,0 days 02:14:13.933000,1,13.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,98.352,76.32700000000023,1.537000000000262,3.457999999999629,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:15:37.044000
3383,3383,0 days 02:17:30.698000,48.0,NO_PIT,NO_PIT,281.0,303.0,16.0,0 days 02:15:52.285000,1,13.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,98.413,78.38299999999981,2.46599999999944,3.628000000000611,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:17:15.457000
3384,3384,0 days 02:19:09.346000,49.0,NO_PIT,NO_PIT,282.0,302.0,17.0,0 days 02:17:30.698000,1,13.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,98.648,80.21599999999944,3.493999999999687,3.3870000000006257,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:18:54.105000
3385,3385,0 days 02:20:48.071000,50.0,NO_PIT,NO_PIT,281.0,304.0,18.0,0 days 02:19:09.346000,1,13.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,98.725,82.67799999999988,4.534999999999855,2.853000000000065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:20:32.830000
3386,3386,0 days 02:22:26.698000,51.0,NO_PIT,NO_PIT,282.0,304.0,19.0,0 days 02:20:48.071000,1,13.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,98.627,85.19999999999982,5.086999999999534,2.5579999999999927,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:22:11.457000
3387,3387,0 days 02:24:05.392000,52.0,NO_PIT,NO_PIT,281.0,304.0,20.0,0 days 02:22:26.698000,1,13.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,98.694,87.93299999999999,5.716000000000349,2.2590000000000146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:23:50.151000
3388,3388,0 days 02:25:44.188000,53.0,NO_PIT,NO_PIT,281.0,304.0,21.0,0 days 02:24:05.392000,1,13.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,98.796,90.39600000000064,6.0770000000002256,1.894999999999527,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:25:28.947000
3389,3389,0 days 02:27:23.022000,54.0,NO_PIT,NO_PIT,281.0,304.0,22.0,0 days 02:25:44.188000,1,13.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,98.834,93.0010000000002,6.51299999999992,1.47400000000016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:27:07.781000
3390,3390,0 days 02:29:02.086000,55.0,NO_PIT,NO_PIT,281.0,303.0,23.0,0 days 02:27:23.022000,1,13.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,99.064,95.8060000000005,6.890000000000327,0.9829999999992652,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:28:46.845000
3391,3391,0 days 02:30:41.111000,56.0,NO_PIT,NO_PIT,280.0,303.0,24.0,0 days 02:29:02.086000,1,13.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,99.025,98.58799999999974,7.899000000000342,0.51299999999992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:30:25.870000
3392,3392,0 days 02:32:20.091000,57.0,NO_PIT,NO_PIT,281.0,304.0,25.0,0 days 02:30:41.111000,1,13.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,98.98,100.97999999999956,7.609999999999673,0.6320000000005166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:32:04.850000
3393,3393,0 days 00:57:20.069000,1.0,NO_PIT,NO_PIT,279.0,210.0,1.0,0 days 00:55:34.907000,1,10.0,27.9,45.0,1007.9,False,34.5,29,2.9,0 days 00:00:14.542000,Sakhir,5.412,57,3.0,0.0,0.0,104.935,6.242000000000004,0.3670000000000044,0.2369999999999947,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:57:05.527000
3394,3394,0 days 00:58:59.028000,2.0,NO_PIT,NO_PIT,284.0,302.0,2.0,0 days 00:57:20.069000,1,10.0,27.9,45.0,1007.9,False,34.5,29,2.9,0 days 00:00:14.542000,Sakhir,5.412,57,3.0,0.0,0.0,98.959,7.709000000000003,0.7599999999999909,0.4499999999999886,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:58:44.486000
3395,3395,0 days 01:00:37.593000,3.0,NO_PIT,NO_PIT,284.0,319.0,3.0,0 days 00:58:59.028000,1,10.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,98.565,8.190999999999974,0.906000000000006,0.5989999999999895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:00:22.658000
3396,3396,0 days 01:02:16.205000,4.0,NO_PIT,NO_PIT,284.0,316.0,4.0,0 days 01:00:37.593000,1,10.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,98.612,8.670000000000016,0.8640000000000327,0.7089999999999463,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:02:01.270000
3397,3397,0 days 01:03:55.575000,5.0,NO_PIT,NO_PIT,284.0,317.0,5.0,0 days 01:02:16.205000,1,10.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,99.37,9.997000000000014,0.7690000000000055,0.6339999999999577,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:03:40.640000
3398,3398,0 days 01:05:34.820000,6.0,NO_PIT,NO_PIT,284.0,317.0,6.0,0 days 01:03:55.575000,1,10.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,99.245,10.87900000000002,0.910000000000082,0.6749999999999545,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:05:19.885000
3399,3399,0 days 01:07:14.186000,7.0,NO_PIT,NO_PIT,283.0,315.0,7.0,0 days 01:05:34.820000,1,10.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,99.366,11.746999999999955,0.9970000000000708,0.7659999999999627,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:06:59.251000
3400,3400,0 days 01:08:53.872000,8.0,NO_PIT,NO_PIT,284.0,308.0,8.0,0 days 01:07:14.186000,1,10.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,99.686,12.8660000000001,0.9400000000000546,0.8929999999999154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:08:38.937000
3401,3401,0 days 01:10:34.599000,9.0,NO_PIT,NO_PIT,283.0,312.0,9.0,0 days 01:08:53.872000,1,9.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,100.727,14.793000000000006,0.7220000000000937,0.6739999999999782,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:10:19.664000
3402,3402,0 days 01:12:14.286000,10.0,NO_PIT,NO_PIT,283.0,304.0,10.0,0 days 01:10:34.599000,1,9.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,99.687,15.93100000000004,1.11200000000008,1.1509999999999536,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:11:59.351000
3403,3403,0 days 01:13:56.309000,11.0,NO_PIT,0 days 01:13:54.666000,283.0,313.0,11.0,0 days 01:12:14.286000,1,7.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,102.023,19.27299999999991,0.8569999999999709,0.7000000000000455,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:13:41.374000
3404,3404,0 days 01:15:57.213000,12.0,0 days 01:14:21.132000,NO_PIT,280.0,220.0,1.0,0 days 01:13:56.309000,1,19.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,120.904,41.14899999999989,1.4519999999999982,1.740000000000009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:15:42.278000
3405,3405,0 days 01:17:35.222000,13.0,NO_PIT,NO_PIT,286.0,294.0,2.0,0 days 01:15:57.213000,1,18.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,98.009,40.39499999999998,0.6119999999998527,2.768000000000029,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:17:20.287000
3406,3406,0 days 01:19:13.303000,14.0,NO_PIT,NO_PIT,277.0,327.0,3.0,0 days 01:17:35.222000,1,16.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,98.081,37.17900000000009,4.569000000000187,1.336999999999989,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:18:58.368000
3407,3407,0 days 01:20:51.626000,15.0,NO_PIT,NO_PIT,278.0,292.0,4.0,0 days 01:19:13.303000,1,13.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,98.323,32.702,4.579999999999927,1.9069999999999248,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:20:36.691000
